Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/24/14,Home,2014-02-24T00:00:00-05:00,2014-02-24T08:44:57-05:00,31497,42.3754311174,-71.1114458017,Home,
2/24/14,Mitchell Dong,2014-02-24T09:03:15-05:00,2014-02-24T10:27:57-05:00,5082,42.3774394608,-71.123998503,Home,
2/24/14,Caspersen Student Center,2014-02-24T10:36:28-05:00,2014-02-24T10:53:56-05:00,1048,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
2/24/14,Proximate,2014-02-24T10:57:33-05:00,2014-02-24T12:32:48-05:00,5715,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Border Cafe,2014-02-24T12:42:33-05:00,2014-02-24T13:50:59-05:00,4106,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
2/24/14,Proximate,2014-02-24T14:01:35-05:00,2014-02-24T16:08:02-05:00,7587,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
2/24/14,Starbucks,2014-02-24T16:18:43-05:00,2014-02-24T16:21:04-05:00,141,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
2/24/14,Harvard Alumni Association,2014-02-24T16:25:14-05:00,2014-02-24T17:36:03-05:00,4249,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
2/24/14,Place in Old Cambridge,2014-02-24T17:44:20-05:00,2014-02-24T17:51:07-05:00,407,42.3756232629,-71.1213492043,,
2/24/14,Broadway Marketplace,2014-02-24T18:01:19-05:00,2014-02-24T18:09:43-05:00,504,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
2/24/14,Home,2014-02-24T18:14:28-05:00,2014-02-25T00:00:00-05:00,20732,42.3754311174,-71.1114458017,Home,
