Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/19/14,Place in Uptown,2014-06-19T00:14:44-04:00,2014-06-19T00:41:47-04:00,1623,40.445879205,-79.9908144618,,
6/19/14,Place in Toledo,2014-06-19T05:50:25-04:00,2014-06-19T05:59:36-04:00,551,41.6381386279,-83.5415580982,,
6/19/14,Place in Elkhart,2014-06-19T10:19:28-04:00,2014-06-19T10:24:24-04:00,296,41.6816401257,-85.9730152589,,
6/19/14,Place in Porter County,2014-06-19T11:35:48-04:00,2014-06-19T12:10:55-04:00,2107,41.602431962,-86.9828823579,,
6/19/14,Place in Gateway Center IV,2014-06-19T13:51:40-04:00,2014-06-19T13:55:20-04:00,220,41.8775149268,-87.6384495601,,
6/19/14,Place in Indian Boundary Line (1816-1833),2014-06-19T14:06:52-04:00,2014-06-19T14:27:07-04:00,1215,41.8818651979,-87.6407224134,,
6/19/14,Place in Ogilvie Transportation Center,2014-06-19T14:27:07-04:00,2014-06-19T14:49:02-04:00,1315,41.8830321351,-87.640851031,,
6/19/14,Fitzsimmons Home,2014-06-19T16:03:45-04:00,2014-06-19T16:33:06-04:00,1761,41.8771070061,-88.311048021,Home,
6/19/14,Place in Walmart,2014-06-19T16:40:39-04:00,2014-06-19T17:03:46-04:00,1387,41.8633660731,-88.3450101187,,
6/19/14,Marshalls,2014-06-19T17:11:09-04:00,2014-06-19T17:30:51-04:00,1182,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
6/19/14,Fitzsimmons Home,2014-06-19T17:38:15-04:00,2014-06-20T00:00:00-04:00,22905,41.8771070061,-88.311048021,Home,
