Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/11/14,Home,2014-09-11T00:08:50-04:00,2014-09-11T07:30:26-04:00,26496,42.3754311174,-71.1114458017,Home,
9/11/14,MBTA Harvard Station,2014-09-11T07:43:29-04:00,2014-09-11T07:47:23-04:00,234,42.37331996935519,-71.11896514892578,Subway,http://foursquare.com/venue/4a2715d0f964a52057911fe3
9/11/14,Aldrich Hall,2014-09-11T08:02:15-04:00,2014-09-11T09:47:08-04:00,6293,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/11/14,Harvard Innovation Lab,2014-09-11T10:00:58-04:00,2014-09-11T12:04:11-04:00,7393,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/11/14,Orinoco,2014-09-11T12:22:55-04:00,2014-09-11T13:35:23-04:00,4348,42.37190996862827,-71.12049603929978,Arepa Restaurant,http://foursquare.com/venue/4f106cace4b072565b8bd1b6
9/11/14,The Red House Restaurant,2014-09-11T13:38:04-04:00,2014-09-11T14:39:34-04:00,3690,42.37249515,-71.121291,New American Restaurant,http://foursquare.com/venue/4409e8acf964a52068301fe3
9/11/14,Place in Allston,2014-09-11T14:58:39-04:00,2014-09-11T18:09:04-04:00,11425,42.3654244908,-71.1209586691,,
9/11/14,Park,2014-09-11T18:21:50-04:00,2014-09-11T19:49:05-04:00,5235,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
9/11/14,Place in Old Cambridge,2014-09-11T20:01:39-04:00,2014-09-11T20:07:33-04:00,354,42.3687046575,-71.1146211906,,
9/11/14,Place in Cambridgeport,2014-09-11T20:12:46-04:00,2014-09-11T21:46:00-04:00,5594,42.3660799784,-71.1136032727,,
9/11/14,Home,2014-09-11T22:02:09-04:00,2014-09-12T00:00:00-04:00,7071,42.3754311174,-71.1114458017,Home,
