Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/26/14,Pablo Botero's Home,2014-06-26T00:00:00-05:00,2014-06-26T10:46:05-05:00,38765,10.3921075844,-75.547914307,Home,
6/26/14,Place in Castillogrande,2014-06-26T10:50:08-05:00,2014-06-26T10:59:55-05:00,587,10.3921075844,-75.547914307,,
6/26/14,Place in Castillogrande,2014-06-26T11:02:26-05:00,2014-06-26T11:08:32-05:00,366,10.3928876078,-75.5511805562,,
6/26/14,Place in Bocagrande,2014-06-26T11:27:39-05:00,2014-06-26T11:34:02-05:00,383,10.3991396964,-75.5562733257,,
6/26/14,Castillo de San Felipe de Barajas,2014-06-26T12:05:43-05:00,2014-06-26T12:49:51-05:00,2648,10.422218,-75.53893,Castle,http://foursquare.com/venue/4e244dff18501a60d2ff8462
6/26/14,Castillo de San Felipe de Barajas,2014-06-26T12:51:27-05:00,2014-06-26T13:02:09-05:00,642,10.422218,-75.53893,Castle,http://foursquare.com/venue/4e244dff18501a60d2ff8462
6/26/14,Castillo de San Felipe de Barajas,2014-06-26T13:06:40-05:00,2014-06-26T13:21:48-05:00,908,10.422218,-75.53893,Castle,http://foursquare.com/venue/4e244dff18501a60d2ff8462
6/26/14,Castillo de San Felipe de Barajas,2014-06-26T13:26:26-05:00,2014-06-26T14:13:28-05:00,2822,10.422218,-75.53893,Castle,http://foursquare.com/venue/4e244dff18501a60d2ff8462
6/26/14,Falabella,2014-06-26T14:22:58-05:00,2014-06-26T15:04:16-05:00,2478,10.42422214938588,-75.54060908779434,Department Store,http://foursquare.com/venue/50a54779e4b038a5b19dd346
6/26/14,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-26T15:42:41-05:00,2014-06-26T15:50:22-05:00,461,10.42242741932198,-75.55099142580087,Historic Site,http://foursquare.com/venue/4ff236cae4b0afc114e91a8a
6/26/14,Crepes & Waffles Centro,2014-06-26T15:50:23-05:00,2014-06-26T17:20:46-05:00,5423,10.42232640410484,-75.55087202736266,Ice Cream Shop,http://foursquare.com/venue/4fef9c52e4b0f5b9d85a0fc8
6/26/14,Falabella,2014-06-26T17:48:13-05:00,2014-06-26T18:41:49-05:00,3216,10.42422214938588,-75.54060908779434,Department Store,http://foursquare.com/venue/50a54779e4b038a5b19dd346
6/26/14,Place in Centro,2014-06-26T18:49:45-05:00,2014-06-26T18:50:54-05:00,69,10.4234015328,-75.5485772011,,
6/26/14,Crepes & Waffles Centro,2014-06-26T19:08:01-05:00,2014-06-26T22:39:59-05:00,12718,10.42232640410484,-75.55087202736266,Ice Cream Shop,http://foursquare.com/venue/4fef9c52e4b0f5b9d85a0fc8
6/26/14,Place in Centro,2014-06-26T22:45:08-05:00,2014-06-26T22:54:07-05:00,539,10.4227352179,-75.549418814,,
6/26/14,Pablo Botero's Home,2014-06-26T23:16:31-05:00,2014-06-27T00:00:00-05:00,2609,10.3921075844,-75.547914307,Home,
