Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/24/14,Home,2014-07-24T00:00:00-04:00,2014-07-24T09:32:45-04:00,34365,42.3754311174,-71.1114458017,Home,
7/24/14,Starbucks,2014-07-24T09:36:11-04:00,2014-07-24T09:47:24-04:00,673,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
7/24/14,Boston Logan International Airport (BOS),2014-07-24T10:18:14-04:00,2014-07-24T11:01:40-04:00,2606,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/24/14,jetBlue Airways,2014-07-24T11:11:59-04:00,2014-07-24T11:45:33-04:00,2014,42.3659112195847,-71.01496830436355,Airport Terminal,http://foursquare.com/venue/502c2f24e4b0ae579e5ef3d9
7/24/14,Ronald Reagan Washington National Airport (DCA),2014-07-24T12:26:49-04:00,2014-07-24T12:37:14-04:00,625,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
7/24/14,Eat at National Place,2014-07-24T13:15:34-04:00,2014-07-24T13:59:53-04:00,2659,38.89736635211879,-77.03016505709523,Food Court,http://foursquare.com/venue/4b607467f964a520f1e629e3
7/24/14,Place in Franklin McPherson Square,2014-07-24T14:02:07-04:00,2014-07-24T14:09:25-04:00,438,38.8974598439,-77.0319067939,,
7/24/14,"NTN24-Washington, DC",2014-07-24T14:15:02-04:00,2014-07-24T15:06:22-04:00,3080,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/24/14,Place in Franklin McPherson Square,2014-07-24T15:13:00-04:00,2014-07-24T15:20:20-04:00,440,38.8974598439,-77.0319067939,,
7/24/14,BlackFinn American Saloon,2014-07-24T15:31:33-04:00,2014-07-24T19:10:43-04:00,13150,38.90138899180895,-77.03774327968253,Bar,http://foursquare.com/venue/4aa06751f964a520813f20e3
7/24/14,Place in Franklin McPherson Square,2014-07-24T19:15:00-04:00,2014-07-24T19:24:17-04:00,557,38.9009958384,-77.0392683868,,
7/24/14,Laura's Home,2014-07-24T19:38:13-04:00,2014-07-25T00:00:00-04:00,15707,38.9219057145,-77.0772744833,Home,
