Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/30/14,Home,2014-08-30T00:00:00-04:00,2014-08-30T12:52:42-04:00,46362,42.3754311174,-71.1114458017,Home,
8/30/14,The Charles Hotel,2014-08-30T13:07:50-04:00,2014-08-30T13:21:38-04:00,828,42.3724718672702,-71.12295627593994,Hotel,http://foursquare.com/venue/4a3eb3f3f964a5204fa31fe3
8/30/14,Lynnway Liquors,2014-08-30T14:06:13-04:00,2014-08-30T14:19:02-04:00,769,42.45143936666667,-70.962171,Liquor Store,http://foursquare.com/venue/4bd0c73b77b29c7435758b82
8/30/14,Trevor Frankel's Beach House,2014-08-30T14:33:40-04:00,2014-08-30T16:12:49-04:00,5949,42.4818089224,-70.8747906199,Home,
8/30/14,Philips Beach,2014-08-30T16:39:20-04:00,2014-08-30T17:24:07-04:00,2687,42.47262693478186,-70.88747425990753,Beach,http://foursquare.com/venue/4a884001f964a5208a0520e3
8/30/14,Trevor Frankel's Beach House,2014-08-30T17:49:19-04:00,2014-08-30T18:02:11-04:00,772,42.4818089224,-70.8747906199,Home,
8/30/14,Place in North Salem,2014-08-30T18:20:31-04:00,2014-08-30T18:25:10-04:00,279,42.5230790961,-70.8962213542,,
8/30/14,Downtown Salem,2014-08-30T18:31:14-04:00,2014-08-30T19:11:48-04:00,2434,42.52148195917415,-70.89399413092349,Neighborhood,http://foursquare.com/venue/531525f5e4b0e72a36f8177d
8/30/14,The Burying Point,2014-08-30T19:15:01-04:00,2014-08-30T19:34:26-04:00,1165,42.5207695305214,-70.89215951986917,Cemetery,http://foursquare.com/venue/4ad344aff964a52092e320e3
8/30/14,Naumkeag Ordinary,2014-08-30T19:41:08-04:00,2014-08-30T19:45:05-04:00,237,42.5212082774136,-70.89609579615087,American Restaurant,http://foursquare.com/venue/5162e836e4b0e6bf9764f99d
8/30/14,Naumkeag Ordinary,2014-08-30T20:31:27-04:00,2014-08-30T21:10:49-04:00,2362,42.5212082774136,-70.89609579615087,American Restaurant,http://foursquare.com/venue/5162e836e4b0e6bf9764f99d
8/30/14,Home,2014-08-30T21:55:07-04:00,2014-08-30T22:07:04-04:00,717,42.3754311174,-71.1114458017,Home,
