Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/28/14,Home,2014-08-28T00:00:00-04:00,2014-08-28T07:00:49-04:00,25249,42.3754311174,-71.1114458017,Home,
8/28/14,Starbucks,2014-08-28T07:15:17-04:00,2014-08-28T07:17:36-04:00,139,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
8/28/14,Harvard Innovation Lab,2014-08-28T07:35:47-04:00,2014-08-28T08:56:47-04:00,4860,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/28/14,Aldrich Hall,2014-08-28T09:01:39-04:00,2014-08-28T12:29:32-04:00,12473,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/28/14,Harvard Innovation Lab,2014-08-28T12:29:32-04:00,2014-08-28T13:15:03-04:00,2731,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/28/14,Aldrich Hall,2014-08-28T13:20:55-04:00,2014-08-28T14:54:50-04:00,5635,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/28/14,Home,2014-08-28T15:20:29-04:00,2014-08-28T18:32:58-04:00,11549,42.3754311174,-71.1114458017,Home,
8/28/14,Xfund,2014-08-28T18:46:57-04:00,2014-08-28T19:12:37-04:00,1540,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/28/14,Legal Sea Foods - Charles Square,2014-08-28T19:17:40-04:00,2014-08-28T20:06:19-04:00,2919,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/28/14,Home,2014-08-28T20:23:27-04:00,2014-08-29T00:00:00-04:00,12993,42.3754311174,-71.1114458017,Home,
