Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/25/14,Hotel Caribe,2014-06-25T00:00:00-05:00,2014-06-25T08:57:55-05:00,32275,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/25/14,Hotel Caribe,2014-06-25T09:16:10-05:00,2014-06-25T12:49:05-05:00,12775,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/25/14,Hotel Caribe,2014-06-25T12:54:36-05:00,2014-06-25T13:10:25-05:00,949,10.39778326142664,-75.56099212456311,Hotel,http://foursquare.com/venue/4c5bf64c2815c92804a3b067
6/25/14,Pablo Botero's Home,2014-06-25T13:15:50-05:00,2014-06-25T14:06:50-05:00,3060,10.3921075844,-75.547914307,Home,
6/25/14,Plaza De Bolívar,2014-06-25T14:27:14-05:00,2014-06-25T14:44:17-05:00,1023,10.42328740119359,-75.55115062356874,Park,http://foursquare.com/venue/4dd05b6db0fb25f6e3737b6c
6/25/14,Plaza San Pedro Claver,2014-06-25T14:44:17-05:00,2014-06-25T14:52:04-05:00,467,10.42186448301561,-75.5508492847921,Plaza,http://foursquare.com/venue/4d7bd22e5a396dcb60bf67fb
6/25/14,Centro Histórico de Cartagena / Ciudad Amurallada,2014-06-25T15:01:22-05:00,2014-06-25T15:15:10-05:00,828,10.42242741932198,-75.55099142580087,Historic Site,http://foursquare.com/venue/4ff236cae4b0afc114e91a8a
6/25/14,Plaza Santo Domingo,2014-06-25T15:57:25-05:00,2014-06-25T16:52:13-05:00,3288,10.42423576652723,-75.55199778024097,Plaza,http://foursquare.com/venue/4c2528c3a852c9287362e46c
6/25/14,Hotel Movich,2014-06-25T16:52:37-05:00,2014-06-25T19:02:00-05:00,7763,10.42301811816377,-75.55046266055808,Hotel,http://foursquare.com/venue/519b057c498e01ed9b2a752c
6/25/14,Velez Home,2014-06-25T19:06:08-05:00,2014-06-25T21:27:33-05:00,8485,10.4235400182,-75.5530215273,Home,
6/25/14,Hotel Charleston Santa Teresa Cartagena de Indias,2014-06-25T21:47:28-05:00,2014-06-25T22:49:02-05:00,3694,10.4221646388655,-75.55257771020209,Hotel,http://foursquare.com/venue/4bc8b35dc1c6eee1eed8fd92
6/25/14,Pablo Botero's Home,2014-06-25T23:05:25-05:00,2014-06-26T00:00:00-05:00,3275,10.3921075844,-75.547914307,Home,
