Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/30/14,Laura's Home,2014-07-30T00:00:00-04:00,2014-07-30T09:12:06-04:00,33126,38.9219057145,-77.0772744833,Home,
7/30/14,"NTN24-Washington, DC",2014-07-30T09:46:40-04:00,2014-07-30T10:13:09-04:00,1589,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/30/14,Busboys and Poets,2014-07-30T10:57:22-04:00,2014-07-30T12:43:28-04:00,6366,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/30/14,Franklin Square Park,2014-07-30T13:07:49-04:00,2014-07-30T13:53:49-04:00,2760,38.90187120477314,-77.0307469367981,Park,http://foursquare.com/venue/4ad2a5ecf964a52069e220e3
7/30/14,US Post Office - MLK,2014-07-30T13:58:25-04:00,2014-07-30T14:04:20-04:00,355,38.90332195650716,-77.03191938381892,Post Office,http://foursquare.com/venue/4ba7b062f964a520f6a939e3
7/30/14,Busboys and Poets,2014-07-30T14:41:09-04:00,2014-07-30T17:29:46-04:00,10117,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/30/14,"NTN24-Washington, DC",2014-07-30T17:58:04-04:00,2014-07-30T18:19:22-04:00,1278,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/30/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-30T18:24:37-04:00,2014-07-30T18:33:03-04:00,506,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
7/30/14,Pinstripes,2014-07-30T18:58:45-04:00,2014-07-30T21:40:19-04:00,9694,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
7/30/14,Laura's Home,2014-07-30T21:49:15-04:00,2014-07-31T00:00:00-04:00,7845,38.9219057145,-77.0772744833,Home,
