Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/19/14,Laura's Home,2014-04-19T00:00:00-05:00,2014-04-19T11:25:20-05:00,41120,38.9219057145,-77.0772744833,Home,
4/19/14,Starbucks,2014-04-19T11:44:52-05:00,2014-04-19T11:48:32-05:00,220,38.91509131242815,-77.0675233368569,Coffee Shop,http://foursquare.com/venue/4a7f23a8f964a520f9f21fe3
4/19/14,Pizzeria Paradiso,2014-04-19T12:12:54-05:00,2014-04-19T13:57:08-05:00,6254,38.90502721656731,-77.06553250551224,Pizza Place,http://foursquare.com/venue/4a25b915f964a5208a7e1fe3
4/19/14,Pinstripes,2014-04-19T13:57:42-05:00,2014-04-19T14:16:32-05:00,1130,38.90446093107843,-77.06318935763366,Bowling Alley,http://foursquare.com/venue/52f3dc0411d20d6aa7cb6474
4/19/14,Old Stone House,2014-04-19T14:39:35-05:00,2014-04-19T14:57:19-05:00,1064,38.90536,-77.060355,Historic Site,http://foursquare.com/venue/4a9c3191f964a5205c3620e3
4/19/14,Old Glory,2014-04-19T15:01:05-05:00,2014-04-19T15:58:29-05:00,3444,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
4/19/14,CVS/pharmacy,2014-04-19T16:04:03-05:00,2014-04-19T16:11:32-05:00,449,38.9085947611904,-77.06379646138976,Drugstore / Pharmacy,http://foursquare.com/venue/4a89f2f3f964a520770920e3
4/19/14,Place in Cloisters,2014-04-19T16:15:33-05:00,2014-04-19T16:19:28-05:00,235,38.9107293958,-77.0649548316,,
4/19/14,DC Public Library - Georgetown,2014-04-19T16:26:10-05:00,2014-04-19T16:32:49-05:00,399,38.91343030545362,-77.06624170943276,Library,http://foursquare.com/venue/4cd07bc106b54688da43db94
4/19/14,Safeway,2014-04-19T16:38:38-05:00,2014-04-19T17:12:04-05:00,2006,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
4/19/14,Laura's Home,2014-04-19T17:31:15-05:00,2014-04-20T00:00:00-05:00,23325,38.9219057145,-77.0772744833,Home,
