Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/5/14,Fitzsimmons Home,2014-10-05T00:00:00-04:00,2014-10-05T12:07:45-04:00,43665,41.8771070061,-88.311048021,Home,
10/5/14,Marmion Academy & Abbey,2014-10-05T12:20:12-04:00,2014-10-05T13:07:10-04:00,2818,41.8153066650933,-88.29375374520221,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Marmion Academy & Abbey,2014-10-05T13:11:48-04:00,2014-10-05T14:36:58-04:00,5110,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
10/5/14,Place in Streamwood,2014-10-05T15:13:13-04:00,2014-10-05T15:20:09-04:00,416,42.015960788,-88.2036183976,,
10/5/14,Land's End Outlet,2014-10-05T15:53:30-04:00,2014-10-05T16:34:10-04:00,2440,42.04021990299225,-87.8068059682846,Clothing Store,http://foursquare.com/venue/4c02cef1187ec928bbc7b47b
10/5/14,Matt Fitzsimmons Apartment,2014-10-05T16:56:48-04:00,2014-10-05T18:04:23-04:00,4055,42.0598968336,-87.68229223,Home,
10/5/14,Place in Lot C,2014-10-05T18:40:55-04:00,2014-10-05T18:43:37-04:00,162,41.9784123394,-87.9016670283,,
10/5/14,Hilton O'Hare Airport,2014-10-05T18:47:23-04:00,2014-10-05T19:42:47-04:00,3324,41.97735865517006,-87.90431499481201,Hotel,http://foursquare.com/venue/4a3abc54f964a5202ba01fe3
10/5/14,Chicago O'Hare International Airport (ORD),2014-10-05T19:49:49-04:00,2014-10-05T20:06:19-04:00,990,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
10/5/14,Gate L5,2014-10-05T20:10:22-04:00,2014-10-05T20:27:16-04:00,1014,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
10/5/14,Boston Logan International Airport (BOS),2014-10-05T22:44:23-04:00,2014-10-05T22:52:40-04:00,497,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
10/5/14,Home,2014-10-05T23:10:50-04:00,2014-10-06T00:00:00-04:00,2950,42.3754311174,-71.1114458017,Home,
