Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/7/14,Home,2014-08-07T00:00:00-05:00,2014-08-07T07:23:17-05:00,26597,42.3754311174,-71.1114458017,Home,
8/7/14,Starbucks,2014-08-07T07:28:37-05:00,2014-08-07T07:36:02-05:00,445,42.373886,-71.11295,Coffee Shop,http://foursquare.com/venue/4a5a3eb5f964a520f9b91fe3
8/7/14,Proximate,2014-08-07T07:51:51-05:00,2014-08-07T08:56:16-05:00,3865,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Starbucks,2014-08-07T09:05:01-05:00,2014-08-07T09:15:56-05:00,655,42.381903,-71.119934,Coffee Shop,http://foursquare.com/venue/4a467225f964a520dca81fe3
8/7/14,Caspersen Student Center,2014-08-07T09:22:03-05:00,2014-08-07T11:31:06-05:00,7743,42.37890166598297,-71.11866242152347,College Cafeteria,http://foursquare.com/venue/4e790134b0fb5d40982b00d0
8/7/14,Starbucks,2014-08-07T11:44:16-05:00,2014-08-07T11:47:22-05:00,186,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
8/7/14,Proximate,2014-08-07T11:55:08-05:00,2014-08-07T11:56:11-05:00,63,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Border Cafe,2014-08-07T12:08:54-05:00,2014-08-07T12:36:23-05:00,1649,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
8/7/14,Proximate,2014-08-07T12:46:32-05:00,2014-08-07T16:53:16-05:00,14804,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
8/7/14,Home,2014-08-07T17:06:07-05:00,2014-08-07T17:41:46-05:00,2139,42.3754311174,-71.1114458017,Home,
8/7/14,Dickson Bros. True Value,2014-08-07T17:57:54-05:00,2014-08-07T19:24:54-05:00,5220,42.373343,-71.120418,Hardware Store,http://foursquare.com/venue/4aad3cf3f964a5202f5f20e3
8/7/14,Home,2014-08-07T19:38:20-05:00,2014-08-08T00:00:00-05:00,15700,42.3754311174,-71.1114458017,Home,
