Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/29/14,Laura's Home,2014-07-29T00:00:00-04:00,2014-07-29T09:09:12-04:00,32952,38.9219057145,-77.0772744833,Home,
7/29/14,"NTN24-Washington, DC",2014-07-29T09:51:00-04:00,2014-07-29T09:55:47-04:00,287,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/29/14,Place in Chinatown,2014-07-29T10:00:57-04:00,2014-07-29T10:03:16-04:00,139,38.899845404,-77.0261047999,,
7/29/14,Starbucks,2014-07-29T10:07:21-04:00,2014-07-29T10:12:50-04:00,329,38.89977214793306,-77.02184852770336,Coffee Shop,http://foursquare.com/venue/4a71a528f964a52053d91fe3
7/29/14,Place in Chinatown,2014-07-29T10:16:02-04:00,2014-07-29T10:19:51-04:00,229,38.897270792,-77.0209184368,,
7/29/14,Red Apron Butchery,2014-07-29T10:28:25-04:00,2014-07-29T13:00:47-04:00,9142,38.89489364624023,-77.02249908447266,Deli / Bodega,http://foursquare.com/venue/530a551a498e841db25e23e8
7/29/14,Proof,2014-07-29T13:07:04-04:00,2014-07-29T13:56:39-04:00,2975,38.89848463109136,-77.02272013127755,Wine Bar,http://foursquare.com/venue/4a23b274f964a520da7d1fe3
7/29/14,"NTN24-Washington, DC",2014-07-29T14:11:52-04:00,2014-07-29T14:25:11-04:00,799,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/29/14,Starbucks,2014-07-29T14:30:00-04:00,2014-07-29T18:04:04-04:00,12844,38.89947134437488,-77.03195312062199,Coffee Shop,http://foursquare.com/venue/4af5b4c8f964a520a6fb21e3
7/29/14,Le Bar @ Sofitel DC,2014-07-29T18:07:42-04:00,2014-07-29T20:25:32-04:00,8270,38.90027258571429,-77.033628,Bar,http://foursquare.com/venue/4b761135f964a5206d3a2ee3
7/29/14,Laura's Home,2014-07-29T21:06:10-04:00,2014-07-30T00:00:00-04:00,10430,38.9219057145,-77.0772744833,Home,
