Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/25/14,Britterige Village,2014-10-25T00:00:00-04:00,2014-10-25T10:09:58-04:00,36598,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T10:16:35-04:00,2014-10-25T10:25:27-04:00,532,41.7696351701,-70.0552931211,,
10/25/14,Britterige Village,2014-10-25T10:26:56-04:00,2014-10-25T11:05:00-04:00,2284,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in East Brewster,2014-10-25T11:20:03-04:00,2014-10-25T11:32:52-04:00,769,41.7738853796,-70.0534305844,,
10/25/14,Britterige Village,2014-10-25T11:36:27-04:00,2014-10-25T12:58:24-04:00,4917,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Harwich,2014-10-25T13:17:02-04:00,2014-10-25T13:29:49-04:00,767,41.6863576533,-70.0759506457,,
10/25/14,Place in Chatham,2014-10-25T13:48:22-04:00,2014-10-25T14:52:26-04:00,3844,41.6799727002,-69.9562450862,,
10/25/14,Place in Chatham,2014-10-25T15:07:06-04:00,2014-10-25T15:10:59-04:00,233,41.6748562003,-69.9476575188,,
10/25/14,Britterige Village,2014-10-25T16:31:57-04:00,2014-10-25T18:47:23-04:00,8126,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
10/25/14,Place in Brewster,2014-10-25T18:53:53-04:00,2014-10-25T20:16:58-04:00,4985,41.7636378474,-70.0740419894,,
10/25/14,Britterige Village,2014-10-25T20:23:10-04:00,2014-10-26T00:00:00-04:00,13010,41.76447813174936,-70.0549515181074,Resort,http://foursquare.com/venue/4fe88b5be4b02e4294cfaf68
