Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/7/14,Fitzsimmons Home,2014-07-07T00:00:00-04:00,2014-07-07T11:57:46-04:00,43066,41.8771070061,-88.311048021,Home,
7/7/14,Naughton & Associates CPA,2014-07-07T12:14:50-04:00,2014-07-07T12:56:51-04:00,2521,41.9204659944,-88.3407014109,Work,
7/7/14,Fitzsimmons Home,2014-07-07T13:16:06-04:00,2014-07-07T13:35:48-04:00,1182,41.8771070061,-88.311048021,Home,
7/7/14,Fitzsimmons Home,2014-07-07T13:47:15-04:00,2014-07-07T15:32:06-04:00,6291,41.8771070061,-88.311048021,Home,
7/7/14,Sam's Club,2014-07-07T15:40:36-04:00,2014-07-07T16:07:54-04:00,1638,41.8598144603221,-88.34321289020829,Warehouse Store,http://foursquare.com/venue/4b5b6c86f964a520f5fc28e3
7/7/14,Fitzsimmons Home,2014-07-07T16:19:17-04:00,2014-07-07T17:15:59-04:00,3402,41.8771070061,-88.311048021,Home,
7/7/14,Chicago O'Hare International Airport (ORD),2014-07-07T18:32:04-04:00,2014-07-07T18:56:48-04:00,1484,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
7/7/14,Gate L5,2014-07-07T18:59:56-04:00,2014-07-07T19:37:50-04:00,2274,41.977036,-87.897449,Airport Gate,http://foursquare.com/venue/4c9d09fb8afca09334ecf215
7/7/14,Boston Logan International Airport (BOS),2014-07-07T22:01:23-04:00,2014-07-07T22:17:49-04:00,986,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
7/7/14,Home,2014-07-07T22:35:19-04:00,2014-07-08T00:00:00-04:00,5081,42.3754311174,-71.1114458017,Home,
