Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/28/14,Laura's Home,2014-07-28T00:00:00-04:00,2014-07-28T09:42:30-04:00,34950,38.9219057145,-77.0772744833,Home,
7/28/14,"NTN24-Washington, DC",2014-07-28T10:17:38-04:00,2014-07-28T10:26:43-04:00,545,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Busboys and Poets,2014-07-28T10:53:48-04:00,2014-07-28T13:00:06-04:00,7578,38.91795996865189,-77.03186315579289,American Restaurant,http://foursquare.com/venue/44196facf964a52026311fe3
7/28/14,Ben's Chili Bowl,2014-07-28T13:06:31-04:00,2014-07-28T13:38:17-04:00,1906,38.91704586950935,-77.02884929536049,Hot Dog Joint,http://foursquare.com/venue/41478600f964a520c01c1fe3
7/28/14,"NTN24-Washington, DC",2014-07-28T14:07:58-04:00,2014-07-28T14:59:44-04:00,3106,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,"NTN24-Washington, DC",2014-07-28T15:12:48-04:00,2014-07-28T16:36:27-04:00,5019,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Le Bar @ Sofitel DC,2014-07-28T16:41:00-04:00,2014-07-28T18:45:49-04:00,7489,38.90027258571429,-77.033628,Bar,http://foursquare.com/venue/4b761135f964a5206d3a2ee3
7/28/14,"NTN24-Washington, DC",2014-07-28T18:51:21-04:00,2014-07-28T18:56:17-04:00,296,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
7/28/14,Trader Joe's,2014-07-28T19:29:23-04:00,2014-07-28T19:56:18-04:00,1615,38.90410567190644,-77.05326165317148,Grocery Store,http://foursquare.com/venue/4a04a703f964a52016721fe3
7/28/14,Laura's Home,2014-07-28T20:19:37-04:00,2014-07-29T00:00:00-04:00,13223,38.9219057145,-77.0772744833,Home,
