Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/13/14,Laura's Home,2014-04-13T00:00:00-05:00,2014-04-13T09:40:43-05:00,34843,38.9219057145,-77.0772744833,Home,
4/13/14,Arcuri,2014-04-13T09:52:44-05:00,2014-04-13T11:02:05-05:00,4161,38.92117412899746,-77.07219441609172,Italian Restaurant,http://foursquare.com/venue/519c4adb498e0774090adff7
4/13/14,Smithsonian Institution Building (The Castle),2014-04-13T11:45:53-05:00,2014-04-13T12:17:07-05:00,1874,38.88882820813984,-77.026047706604,History Museum,http://foursquare.com/venue/4a6dfd55f964a52085d31fe3
4/13/14,Cherry Blossoms,2014-04-13T12:36:52-05:00,2014-04-13T12:52:27-05:00,935,38.88604728513778,-77.03567147254944,Garden,http://foursquare.com/venue/4d91f1bc939e54811bd2d79e
4/13/14,Thomas Jefferson Memorial,2014-04-13T13:07:52-05:00,2014-04-13T13:24:01-05:00,969,38.88136206056594,-77.03641176223755,Monument / Landmark,http://foursquare.com/venue/4a106621f964a520ba761fe3
4/13/14,Franklin Delano Roosevelt Memorial,2014-04-13T13:41:23-05:00,2014-04-13T13:50:18-05:00,535,38.88301570451763,-77.04257011413574,Monument / Landmark,http://foursquare.com/venue/4a10649df964a520b7761fe3
4/13/14,Tonic Restaurant,2014-04-13T14:34:39-05:00,2014-04-13T15:42:25-05:00,4066,38.898128,-77.0465612411499,American Restaurant,http://foursquare.com/venue/49d1b87af964a520955b1fe3
4/13/14,Raku,2014-04-13T16:09:38-05:00,2014-04-13T17:13:06-05:00,3808,38.91108002120524,-77.04408288002014,Asian Restaurant,http://foursquare.com/venue/418ac280f964a520f51d1fe3
4/13/14,ChurchKey,2014-04-13T17:36:42-05:00,2014-04-13T18:53:25-05:00,4603,38.908492,-77.031603,Gastropub,http://foursquare.com/venue/4adf1a1ff964a520957721e3
4/13/14,Place in West End,2014-04-13T19:13:03-05:00,2014-04-13T19:21:46-05:00,523,38.9096994771,-77.044607106,,
4/13/14,Laura's Home,2014-04-13T19:37:47-05:00,2014-04-14T00:00:00-05:00,15733,38.9219057145,-77.0772744833,Home,
