Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/22/14,Home,2014-04-22T00:00:00-04:00,2014-04-22T08:58:36-04:00,32316,42.3754311174,-71.1114458017,Home,
4/22/14,Proximate,2014-04-22T09:14:56-04:00,2014-04-22T12:13:20-04:00,10704,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Henrietta's Table,2014-04-22T12:30:33-04:00,2014-04-22T14:00:00-04:00,5367,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
4/22/14,Starbucks,2014-04-22T14:07:56-04:00,2014-04-22T14:10:49-04:00,173,42.374494,-71.12017,Coffee Shop,http://foursquare.com/venue/49cabb79f964a520d8581fe3
4/22/14,Proximate,2014-04-22T14:20:56-04:00,2014-04-22T14:45:25-04:00,1469,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Proximate,2014-04-22T14:55:37-04:00,2014-04-22T18:47:18-04:00,13901,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
4/22/14,Park,2014-04-22T18:59:23-04:00,2014-04-22T21:21:41-04:00,8538,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
4/22/14,Place in Old Cambridge,2014-04-22T21:27:31-04:00,2014-04-22T21:33:49-04:00,378,42.3735409474,-71.1194879958,,
4/22/14,Place in Allston,2014-04-22T21:40:56-04:00,2014-04-22T21:50:40-04:00,584,42.3681939793,-71.1239003393,,
4/22/14,Leverett House,2014-04-22T22:00:23-04:00,2014-04-22T23:15:03-04:00,4480,42.36972025201748,-71.11702028202814,College Residence Hall,http://foursquare.com/venue/4b5b9c2ef964a520cb0a29e3
4/22/14,Home,2014-04-22T23:29:43-04:00,2014-04-23T00:00:00-04:00,1817,42.3754311174,-71.1114458017,Home,
