Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/16/14,Laura's Home,2014-07-16T00:00:00-04:00,2014-07-16T09:09:39-04:00,32979,38.9219057145,-77.0772744833,Home,
7/16/14,Whole Foods Market,2014-07-16T09:18:03-04:00,2014-07-16T09:26:56-04:00,533,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
7/16/14,Laura's Home,2014-07-16T09:38:11-04:00,2014-07-16T13:11:14-04:00,12783,38.9219057145,-77.0772744833,Home,
7/16/14,NTN24,2014-07-16T13:50:24-04:00,2014-07-16T13:58:43-04:00,499,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/16/14,The Willard Intercontinental,2014-07-16T14:06:22-04:00,2014-07-16T14:48:33-04:00,2531,38.89644436007552,-77.03223426028174,Hotel,http://foursquare.com/venue/4aa978f7f964a520d75320e3
7/16/14,NTN24,2014-07-16T14:56:53-04:00,2014-07-16T19:29:23-04:00,16350,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
7/16/14,Ceiba,2014-07-16T19:36:42-04:00,2014-07-16T20:06:11-04:00,1769,38.89833630275513,-77.03193062942098,Latin American Restaurant,http://foursquare.com/venue/4a00a24cf964a5209e701fe3
7/16/14,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T20:10:51-04:00,2014-07-16T20:21:44-04:00,653,38.899766,-77.033571,Bus Station,http://foursquare.com/venue/4e7cf2330aafcfb3b125a8aa
7/16/14,Laura's Home,2014-07-16T20:52:25-04:00,2014-07-16T22:14:10-04:00,4905,38.9219057145,-77.0772744833,Home,
7/16/14,Laura's Home,2014-07-16T22:34:44-04:00,2014-07-17T00:00:00-04:00,5116,38.9219057145,-77.0772744833,Home,
