Date,Type,Name,Start,End,Duration
4/1/14,place,Fitzsimmons Home,2014-04-01T00:00:00-04:00,2014-04-01T13:21:11-04:00,48071
4/1/14,move,transport,2014-04-01T13:21:11-04:00,2014-04-01T13:32:44-04:00,693
4/1/14,place,Chipotle Mexican Grill,2014-04-01T13:32:44-04:00,2014-04-01T14:07:51-04:00,2107
4/1/14,move,transport,2014-04-01T14:07:51-04:00,2014-04-01T14:20:38-04:00,767
4/1/14,place,Fitzsimmons Home,2014-04-01T14:20:38-04:00,2014-04-02T00:00:00-04:00,34762
4/2/14,place,Fitzsimmons Home,2014-04-02T00:00:00-04:00,2014-04-02T13:13:02-04:00,47582
4/2/14,move,walking,2014-04-02T13:13:02-04:00,2014-04-02T13:16:02-04:00,180
4/2/14,move,transport,2014-04-02T13:16:02-04:00,2014-04-02T13:18:46-04:00,164
4/2/14,place,Nosh,2014-04-02T13:18:46-04:00,2014-04-02T13:56:28-04:00,2262
4/2/14,move,transport,2014-04-02T13:56:28-04:00,2014-04-02T14:00:26-04:00,238
4/2/14,place,Fitzsimmons Home,2014-04-02T14:00:25-04:00,2014-04-02T14:04:50-04:00,265
4/2/14,move,transport,2014-04-02T14:04:50-04:00,2014-04-02T14:11:00-04:00,370
4/2/14,place,Marshalls,2014-04-02T14:11:00-04:00,2014-04-02T14:43:30-04:00,1950
4/2/14,move,transport,2014-04-02T14:43:30-04:00,2014-04-02T14:49:59-04:00,389
4/2/14,place,Fitzsimmons Home,2014-04-02T14:49:59-04:00,2014-04-02T20:10:24-04:00,19225
4/2/14,move,transport,2014-04-02T20:10:24-04:00,2014-04-02T20:21:41-04:00,677
4/2/14,place,Place in North Aurora,2014-04-02T20:21:41-04:00,2014-04-02T21:51:27-04:00,5386
4/2/14,move,transport,2014-04-02T21:51:27-04:00,2014-04-02T22:06:48-04:00,921
4/2/14,place,Fitzsimmons Home,2014-04-02T22:06:48-04:00,2014-04-03T00:00:00-04:00,6792
4/3/14,place,Fitzsimmons Home,2014-04-03T00:00:00-04:00,2014-04-04T00:00:00-04:00,86400
4/4/14,place,Fitzsimmons Home,2014-04-04T00:00:00-04:00,2014-04-04T15:07:39-04:00,54459
4/4/14,move,walking,2014-04-04T15:07:39-04:00,2014-04-04T15:09:47-04:00,128
