Date,Type,Name,Start,End,Duration
10/1/14,place,Home,2014-10-01T00:00:00-04:00,2014-10-01T06:54:04-04:00,24844
10/1/14,move,walking,2014-10-01T06:54:04-04:00,2014-10-01T07:06:55-04:00,771
10/1/14,place,Petsi Pies,2014-10-01T07:06:55-04:00,2014-10-01T07:28:25-04:00,1290
10/1/14,move,walking,2014-10-01T07:28:26-04:00,2014-10-01T07:44:34-04:00,968
10/1/14,place,Aldrich Hall,2014-10-01T07:44:33-04:00,2014-10-01T14:56:58-04:00,25945
10/1/14,move,walking,2014-10-01T14:56:58-04:00,2014-10-01T15:25:47-04:00,1729
10/1/14,place,Home,2014-10-01T15:25:47-04:00,2014-10-01T18:05:33-04:00,9586
10/1/14,move,walking,2014-10-01T18:05:33-04:00,2014-10-01T18:31:12-04:00,1539
10/1/14,place,Harvard Innovation Lab,2014-10-01T18:31:12-04:00,2014-10-01T20:28:04-04:00,7012
10/1/14,move,transport,2014-10-01T20:28:04-04:00,2014-10-01T20:36:56-04:00,532
10/1/14,place,Home,2014-10-01T20:36:57-04:00,2014-10-02T00:00:00-04:00,12183
10/2/14,place,Home,2014-10-02T00:00:00-04:00,2014-10-02T07:32:03-04:00,27123
10/2/14,move,walking,2014-10-02T07:32:03-04:00,2014-10-02T08:03:10-04:00,1867
10/2/14,place,Harvard Innovation Lab,2014-10-02T08:03:10-04:00,2014-10-02T08:52:03-04:00,2933
10/2/14,move,walking,2014-10-02T08:52:03-04:00,2014-10-02T09:01:56-04:00,593
10/2/14,place,Aldrich Hall,2014-10-02T09:01:56-04:00,2014-10-02T14:24:28-04:00,19352
10/2/14,move,walking,2014-10-02T14:24:28-04:00,2014-10-02T14:29:22-04:00,294
10/2/14,place,Morgan Hall,2014-10-02T14:29:21-04:00,2014-10-02T15:10:14-04:00,2453
10/2/14,move,walking,2014-10-02T15:10:14-04:00,2014-10-02T15:36:21-04:00,1567
10/2/14,place,Home,2014-10-02T15:36:22-04:00,2014-10-02T18:03:51-04:00,8849
10/2/14,move,walking,2014-10-02T18:03:51-04:00,2014-10-02T18:21:25-04:00,1054
10/2/14,place,Park,2014-10-02T18:21:25-04:00,2014-10-02T20:24:58-04:00,7413
10/2/14,move,walking,2014-10-02T20:24:58-04:00,2014-10-02T20:40:49-04:00,951
10/2/14,place,10 Akron,2014-10-02T20:40:50-04:00,2014-10-02T22:12:23-04:00,5493
10/2/14,move,walking,2014-10-02T22:12:23-04:00,2014-10-02T22:25:01-04:00,758
10/2/14,place,Daedalus,2014-10-02T22:25:01-04:00,2014-10-03T00:00:00-04:00,5699
10/3/14,place,Daedalus,2014-10-03T00:00:00-04:00,2014-10-03T00:02:05-04:00,125
10/3/14,move,walking,2014-10-03T00:02:05-04:00,2014-10-03T00:07:17-04:00,312
10/3/14,place,Hong Kong,2014-10-03T00:07:17-04:00,2014-10-03T00:52:01-04:00,2684
10/3/14,move,walking,2014-10-03T00:52:01-04:00,2014-10-03T01:03:23-04:00,682
10/3/14,place,Home,2014-10-03T01:03:23-04:00,2014-10-03T11:47:26-04:00,38643
10/3/14,move,walking,2014-10-03T11:47:26-04:00,2014-10-03T12:01:31-04:00,845
10/3/14,move,underground,2014-10-03T12:01:31-04:00,2014-10-03T12:43:03-04:00,2492
10/3/14,move,walking,2014-10-03T12:43:03-04:00,2014-10-03T12:45:04-04:00,121
10/3/14,place,Boston Logan International Airport (BOS),2014-10-03T12:45:04-04:00,2014-10-03T13:56:24-04:00,4280
10/3/14,move,transport,2014-10-03T13:56:24-04:00,2014-10-03T16:53:17-04:00,10613
10/3/14,place,Gate L5,2014-10-03T16:53:17-04:00,2014-10-03T16:57:11-04:00,234
10/3/14,move,walking,2014-10-03T16:57:11-04:00,2014-10-03T17:00:17-04:00,186
10/3/14,move,transport,2014-10-03T17:00:16-04:00,2014-10-03T18:21:04-04:00,4848
10/3/14,place,Fitzsimmons Home,2014-10-03T18:21:04-04:00,2014-10-04T00:00:00-04:00,20336
10/4/14,place,Fitzsimmons Home,2014-10-04T00:00:00-04:00,2014-10-04T14:20:53-04:00,51653
10/4/14,move,transport,2014-10-04T14:20:53-04:00,2014-10-04T14:23:02-04:00,129
10/4/14,place,Nosh,2014-10-04T14:23:02-04:00,2014-10-04T15:52:42-04:00,5380
10/4/14,move,walking,2014-10-04T15:52:42-04:00,2014-10-04T16:17:22-04:00,1480
10/4/14,place,Fitzsimmons Home,2014-10-04T16:17:21-04:00,2014-10-05T00:00:00-04:00,27759
10/5/14,place,Fitzsimmons Home,2014-10-05T00:00:00-04:00,2014-10-05T12:07:45-04:00,43665
10/5/14,move,transport,2014-10-05T12:07:45-04:00,2014-10-05T12:20:12-04:00,747
10/5/14,place,Marmion Academy & Abbey,2014-10-05T12:20:12-04:00,2014-10-05T13:07:10-04:00,2818
10/5/14,move,walking,2014-10-05T13:07:10-04:00,2014-10-05T13:11:49-04:00,279
10/5/14,place,Marmion Academy & Abbey,2014-10-05T13:11:48-04:00,2014-10-05T14:36:58-04:00,5110
10/5/14,move,walking,2014-10-05T14:36:58-04:00,2014-10-05T14:43:09-04:00,371
10/5/14,move,transport,2014-10-05T14:43:09-04:00,2014-10-05T15:13:14-04:00,1805
10/5/14,place,Place in Streamwood,2014-10-05T15:13:13-04:00,2014-10-05T15:20:09-04:00,416
10/5/14,move,transport,2014-10-05T15:20:09-04:00,2014-10-05T15:53:31-04:00,2002
10/5/14,place,Land's End Outlet,2014-10-05T15:53:30-04:00,2014-10-05T16:34:10-04:00,2440
10/5/14,move,transport,2014-10-05T16:34:10-04:00,2014-10-05T16:56:48-04:00,1358
10/5/14,place,Matt Fitzsimmons Apartment,2014-10-05T16:56:48-04:00,2014-10-05T18:04:23-04:00,4055
10/5/14,move,transport,2014-10-05T18:04:23-04:00,2014-10-05T18:40:54-04:00,2191
10/5/14,place,Place in Lot C,2014-10-05T18:40:55-04:00,2014-10-05T18:43:37-04:00,162
10/5/14,move,walking,2014-10-05T18:43:37-04:00,2014-10-05T18:47:22-04:00,225
10/5/14,place,Hilton O'Hare Airport,2014-10-05T18:47:23-04:00,2014-10-05T19:42:47-04:00,3324
10/5/14,move,walking,2014-10-05T19:42:47-04:00,2014-10-05T19:49:49-04:00,422
10/5/14,place,Chicago O'Hare International Airport (ORD),2014-10-05T19:49:49-04:00,2014-10-05T20:06:19-04:00,990
10/5/14,move,walking,2014-10-05T20:06:19-04:00,2014-10-05T20:10:22-04:00,243
10/5/14,place,Gate L5,2014-10-05T20:10:22-04:00,2014-10-05T20:27:16-04:00,1014
10/5/14,move,transport,2014-10-05T20:27:16-04:00,2014-10-05T22:39:47-04:00,7951
10/5/14,move,walking,2014-10-05T22:39:47-04:00,2014-10-05T22:44:23-04:00,276
10/5/14,place,Boston Logan International Airport (BOS),2014-10-05T22:44:23-04:00,2014-10-05T22:52:40-04:00,497
10/5/14,move,transport,2014-10-05T22:52:40-04:00,2014-10-05T23:08:19-04:00,939
10/5/14,move,walking,2014-10-05T23:08:18-04:00,2014-10-05T23:10:49-04:00,151
10/5/14,place,Home,2014-10-05T23:10:50-04:00,2014-10-06T00:00:00-04:00,2950
10/6/14,place,Home,2014-10-06T00:00:00-04:00,2014-10-06T08:36:03-04:00,30963
10/6/14,move,walking,2014-10-06T08:36:03-04:00,2014-10-06T08:59:05-04:00,1382
10/6/14,place,Aldrich Hall,2014-10-06T08:59:05-04:00,2014-10-06T12:30:17-04:00,12672
10/6/14,move,walking,2014-10-06T12:30:17-04:00,2014-10-06T12:44:10-04:00,833
10/6/14,place,Harvard Alumni Association,2014-10-06T12:44:09-04:00,2014-10-06T13:25:39-04:00,2490
10/6/14,move,walking,2014-10-06T13:25:39-04:00,2014-10-06T13:40:35-04:00,896
10/6/14,place,Hawes Hall,2014-10-06T13:40:36-04:00,2014-10-06T14:01:25-04:00,1249
10/6/14,move,walking,2014-10-06T14:01:25-04:00,2014-10-06T14:17:00-04:00,935
10/6/14,place,Starbucks,2014-10-06T14:17:00-04:00,2014-10-06T14:58:03-04:00,2463
10/6/14,move,walking,2014-10-06T14:58:03-04:00,2014-10-06T15:05:26-04:00,443
10/6/14,place,Proximate,2014-10-06T18:18:00-04:00,2014-10-06T19:18:02-04:00,3602
10/6/14,move,walking,2014-10-06T19:18:02-04:00,2014-10-06T19:30:52-04:00,770
10/6/14,place,Park,2014-10-06T19:30:52-04:00,2014-10-06T21:09:52-04:00,5940
10/6/14,move,walking,2014-10-06T21:09:52-04:00,2014-10-06T21:15:34-04:00,342
10/6/14,place,Bank Of America,2014-10-06T21:15:34-04:00,2014-10-06T21:17:59-04:00,145
10/6/14,move,walking,2014-10-06T21:17:59-04:00,2014-10-06T21:32:36-04:00,877
10/6/14,place,Home,2014-10-06T21:32:36-04:00,2014-10-07T00:00:00-04:00,8844
10/7/14,place,Home,2014-10-07T00:00:00-04:00,2014-10-07T07:37:47-04:00,27467
10/7/14,move,walking,2014-10-07T07:37:47-04:00,2014-10-07T08:02:21-04:00,1474
10/7/14,place,Batten Hall,2014-10-07T08:02:21-04:00,2014-10-07T08:56:40-04:00,3259
10/7/14,move,walking,2014-10-07T08:56:40-04:00,2014-10-07T09:06:54-04:00,614
10/7/14,place,Aldrich Hall,2014-10-07T09:06:54-04:00,2014-10-07T13:17:59-04:00,15065
10/7/14,move,walking,2014-10-07T13:17:59-04:00,2014-10-07T13:21:40-04:00,221
10/7/14,place,Batten Hall,2014-10-07T13:21:40-04:00,2014-10-07T15:05:43-04:00,6243
10/7/14,move,walking,2014-10-07T15:05:43-04:00,2014-10-07T15:10:52-04:00,309
10/7/14,place,Aldrich Hall,2014-10-07T15:10:53-04:00,2014-10-07T15:16:02-04:00,309
10/7/14,move,walking,2014-10-07T15:16:02-04:00,2014-10-07T15:19:23-04:00,201
10/7/14,place,Hawes Hall,2014-10-07T15:19:23-04:00,2014-10-07T18:05:02-04:00,9939
10/7/14,move,walking,2014-10-07T18:05:02-04:00,2014-10-07T18:16:11-04:00,669
10/7/14,place,Daedalus,2014-10-07T18:16:11-04:00,2014-10-07T20:13:42-04:00,7051
10/7/14,move,walking,2014-10-07T20:13:42-04:00,2014-10-07T20:19:05-04:00,323
10/7/14,place,Orinoco,2014-10-07T20:19:05-04:00,2014-10-07T21:39:37-04:00,4832
10/7/14,move,walking,2014-10-07T21:39:37-04:00,2014-10-07T21:55:14-04:00,937
10/7/14,place,Home,2014-10-07T21:55:13-04:00,2014-10-08T00:00:00-04:00,7487
10/8/14,place,Home,2014-10-08T00:00:00-04:00,2014-10-08T07:16:01-04:00,26161
10/8/14,move,walking,2014-10-08T07:16:01-04:00,2014-10-08T07:40:14-04:00,1453
10/8/14,place,Aldrich Hall,2014-10-08T07:40:13-04:00,2014-10-08T12:17:18-04:00,16625
10/8/14,move,walking,2014-10-08T12:17:18-04:00,2014-10-08T12:37:09-04:00,1191
10/8/14,place,Home,2014-10-08T12:37:09-04:00,2014-10-09T00:00:00-04:00,40971
10/9/14,place,Home,2014-10-09T00:00:00-04:00,2014-10-09T07:34:28-04:00,27268
10/9/14,move,walking,2014-10-09T07:34:28-04:00,2014-10-09T08:03:02-04:00,1714
10/9/14,place,Aldrich Hall,2014-10-09T08:03:02-04:00,2014-10-09T15:08:41-04:00,25539
10/9/14,move,walking,2014-10-09T15:08:41-04:00,2014-10-09T15:26:15-04:00,1054
10/9/14,place,Home,2014-10-09T15:26:15-04:00,2014-10-09T16:40:34-04:00,4459
10/9/14,move,walking,2014-10-09T16:40:34-04:00,2014-10-09T16:58:37-04:00,1083
10/9/14,place,Floyd's 99 Barbershop,2014-10-09T16:58:36-04:00,2014-10-09T17:57:20-04:00,3524
10/9/14,move,walking,2014-10-09T17:57:20-04:00,2014-10-09T18:13:56-04:00,996
10/9/14,place,Home,2014-10-09T18:13:56-04:00,2014-10-10T00:00:00-04:00,20764
10/10/14,place,Home,2014-10-10T00:00:00-04:00,2014-10-10T07:47:02-04:00,28022
10/10/14,move,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261
10/10/14,place,Aldrich Hall,2014-10-10T09:43:43-04:00,2014-10-10T12:53:31-04:00,11388
10/10/14,move,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943
10/10/14,place,Xfund,2014-10-10T13:09:14-04:00,2014-10-10T13:59:25-04:00,3011
10/10/14,move,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855
10/10/14,place,Home,2014-10-10T14:13:39-04:00,2014-10-10T16:07:54-04:00,6855
10/10/14,move,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209
10/10/14,place,Place in Kelly Corner,2014-10-10T17:51:22-04:00,2014-10-10T18:00:36-04:00,554
10/10/14,move,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122
10/10/14,move,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100
10/10/14,move,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550
10/10/14,place,Place in Townshend,2014-10-10T20:03:09-04:00,2014-10-10T20:08:32-04:00,323
10/10/14,move,transport,2014-10-10T20:08:32-04:00,2014-10-10T20:48:07-04:00,2375
10/10/14,place,Black Bear Lodge,2014-10-10T20:48:06-04:00,2014-10-10T22:48:44-04:00,7238
10/10/14,move,walking,2014-10-10T22:48:44-04:00,2014-10-10T22:56:18-04:00,454
10/10/14,place,Green Door Pub,2014-10-10T22:56:18-04:00,2014-10-11T00:00:00-04:00,3822
10/11/14,place,Green Door Pub,2014-10-11T00:00:00-04:00,2014-10-11T00:58:11-04:00,3491
10/11/14,move,walking,2014-10-11T00:58:11-04:00,2014-10-11T01:06:50-04:00,519
10/11/14,place,Black Bear Lodge,2014-10-11T01:06:50-04:00,2014-10-11T11:02:50-04:00,35760
10/11/14,move,walking,2014-10-11T11:02:50-04:00,2014-10-11T11:28:23-04:00,1533
10/11/14,place,Black Bear Lodge,2014-10-11T11:28:22-04:00,2014-10-11T15:38:30-04:00,15008
10/11/14,move,walking,2014-10-11T15:38:30-04:00,2014-10-11T15:49:31-04:00,661
10/11/14,place,Stratton Mountain Resort,2014-10-11T15:49:31-04:00,2014-10-11T16:41:31-04:00,3120
