Date,Type,Name,Start,End,Duration
8/1/14,place,Laura's Home,2014-08-01T00:00:00-04:00,2014-08-01T10:27:16-04:00,37636
8/1/14,move,walking,2014-08-01T10:27:16-04:00,2014-08-01T10:33:38-04:00,382
8/1/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-08-01T10:33:38-04:00,2014-08-01T10:41:32-04:00,474
8/1/14,move,bus,2014-08-01T10:41:32-04:00,2014-08-01T11:06:40-04:00,1508
8/1/14,move,walking,2014-08-01T11:06:39-04:00,2014-08-01T11:12:44-04:00,365
8/1/14,place,Starbucks,2014-08-01T11:12:44-04:00,2014-08-01T12:29:23-04:00,4599
8/1/14,move,walking,2014-08-01T12:29:23-04:00,2014-08-01T12:51:35-04:00,1332
8/1/14,place,Farragut Square,2014-08-01T12:51:34-04:00,2014-08-01T13:53:22-04:00,3708
8/1/14,move,walking,2014-08-01T13:53:22-04:00,2014-08-01T14:04:42-04:00,680
8/1/14,place,"NTN24-Washington, DC",2014-08-01T14:04:42-04:00,2014-08-01T18:32:37-04:00,16075
8/1/14,move,walking,2014-08-01T18:32:37-04:00,2014-08-01T18:49:28-04:00,1011
8/1/14,place,Chinatown Express,2014-08-01T18:49:28-04:00,2014-08-01T19:44:49-04:00,3321
8/1/14,move,walking,2014-08-01T19:44:49-04:00,2014-08-01T20:07:57-04:00,1388
8/1/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-08-01T20:07:56-04:00,2014-08-01T20:23:14-04:00,918
8/1/14,move,bus,2014-08-01T20:23:14-04:00,2014-08-01T20:51:25-04:00,1691
8/1/14,move,walking,2014-08-01T20:51:25-04:00,2014-08-01T20:57:29-04:00,364
8/1/14,place,Laura's Home,2014-08-01T20:57:29-04:00,2014-08-02T00:00:00-04:00,10951
8/2/14,place,Laura's Home,2014-08-02T00:00:00-04:00,2014-08-02T11:57:51-04:00,43071
8/2/14,move,walking,2014-08-02T11:57:51-04:00,2014-08-02T12:44:58-04:00,2827
8/2/14,place,Mintwood Place,2014-08-02T12:44:58-04:00,2014-08-02T14:07:02-04:00,4924
8/2/14,move,walking,2014-08-02T14:07:02-04:00,2014-08-02T14:57:13-04:00,3011
8/2/14,place,Starbucks,2014-08-02T14:57:13-04:00,2014-08-02T18:14:40-04:00,11847
8/2/14,move,walking,2014-08-02T18:14:40-04:00,2014-08-02T18:21:48-04:00,428
8/2/14,place,Banana Republic,2014-08-02T18:21:49-04:00,2014-08-02T18:29:54-04:00,485
8/2/14,move,walking,2014-08-02T18:29:54-04:00,2014-08-02T18:32:59-04:00,185
8/2/14,place,Pizzeria Paradiso,2014-08-02T18:32:59-04:00,2014-08-02T20:09:01-04:00,5762
8/2/14,move,car,2014-08-02T20:09:01-04:00,2014-08-02T20:18:20-04:00,559
8/2/14,place,Laura's Home,2014-08-02T20:18:20-04:00,2014-08-03T00:00:00-04:00,13300
8/3/14,place,Laura's Home,2014-08-03T00:00:00-04:00,2014-08-03T12:46:09-04:00,45969
8/3/14,move,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172
8/3/14,place,Capt. White's Seafood City,2014-08-03T13:05:40-04:00,2014-08-03T14:45:15-04:00,5975
8/3/14,move,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026
8/3/14,place,Place in District of Columbia,2014-08-03T15:02:20-04:00,2014-08-03T15:06:47-04:00,267
8/3/14,move,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572
8/3/14,move,underground,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721
8/3/14,move,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667
8/3/14,place,Masa 14,2014-08-03T15:39:26-04:00,2014-08-03T17:12:15-04:00,5569
8/3/14,move,car,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658
8/3/14,move,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484
8/3/14,place,Whole Foods Market,2014-08-03T17:31:17-04:00,2014-08-03T17:48:35-04:00,1038
8/3/14,move,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678
8/3/14,place,Laura's Home,2014-08-03T17:59:53-04:00,2014-08-04T00:00:00-04:00,21607
8/4/14,place,Laura's Home,2014-08-04T00:00:00-04:00,2014-08-04T09:31:31-04:00,34291
8/4/14,move,running,2014-08-04T09:31:31-04:00,2014-08-04T09:35:34-04:00,243
8/4/14,move,bus,2014-08-04T09:35:34-04:00,2014-08-04T10:00:06-04:00,1472
8/4/14,move,walking,2014-08-04T10:00:05-04:00,2014-08-04T10:05:36-04:00,331
