Date,Type,Name,Start,End,Duration
2/1/14,place,Home,2014-02-01T00:00:00-06:00,2014-02-01T11:47:17-06:00,42437
2/1/14,move,walking,2014-02-01T11:47:17-06:00,2014-02-01T12:00:36-06:00,799
2/1/14,place,Proximate,2014-02-01T12:00:36-06:00,2014-02-01T13:41:15-06:00,6039
2/1/14,move,walking,2014-02-01T13:41:15-06:00,2014-02-01T13:53:57-06:00,762
2/1/14,place,Dickson Bros. True Value,2014-02-01T13:53:57-06:00,2014-02-01T15:08:15-06:00,4458
2/1/14,move,walking,2014-02-01T15:08:15-06:00,2014-02-01T15:25:22-06:00,1027
2/1/14,place,Home,2014-02-01T15:25:22-06:00,2014-02-02T00:00:00-06:00,30878
2/2/14,place,Home,2014-02-02T00:00:00-06:00,2014-02-02T13:09:39-06:00,47379
2/2/14,move,walking,2014-02-02T13:09:39-06:00,2014-02-02T13:29:27-06:00,1188
2/2/14,place,Floyd's 99 Barbershop,2014-02-02T13:29:27-06:00,2014-02-02T14:17:19-06:00,2872
2/2/14,move,walking,2014-02-02T14:17:19-06:00,2014-02-02T14:33:29-06:00,970
2/2/14,place,Broadway Marketplace,2014-02-02T14:33:29-06:00,2014-02-02T14:50:49-06:00,1040
2/2/14,move,walking,2014-02-02T14:50:49-06:00,2014-02-02T14:55:29-06:00,280
2/2/14,place,Home,2014-02-02T14:55:29-06:00,2014-02-02T17:49:06-06:00,10417
2/2/14,move,walking,2014-02-02T17:49:06-06:00,2014-02-02T18:13:09-06:00,1443
2/2/14,place,Place in Coolidge Hill,2014-02-02T18:13:09-06:00,2014-02-02T21:20:35-06:00,11246
2/2/14,move,walking,2014-02-02T21:20:35-06:00,2014-02-02T21:46:13-06:00,1538
2/2/14,place,Home,2014-02-02T21:46:13-06:00,2014-02-03T00:00:00-06:00,8027
2/3/14,place,Home,2014-02-03T00:00:00-06:00,2014-02-04T00:00:00-06:00,86400
2/4/14,place,Home,2014-02-04T00:00:00-06:00,2014-02-04T08:37:43-06:00,31063
2/4/14,move,walking,2014-02-04T08:37:43-06:00,2014-02-04T08:45:27-06:00,464
2/4/14,place,Proximate,2014-02-04T08:45:27-06:00,2014-02-04T11:37:00-06:00,10293
2/4/14,move,walking,2014-02-04T11:37:00-06:00,2014-02-04T11:47:04-06:00,604
2/4/14,place,Border Cafe,2014-02-04T11:47:04-06:00,2014-02-04T13:47:39-06:00,7235
2/4/14,move,walking,2014-02-04T13:47:39-06:00,2014-02-04T13:58:34-06:00,655
2/4/14,place,Proximate,2014-02-04T13:58:34-06:00,2014-02-04T18:35:29-06:00,16615
2/4/14,move,walking,2014-02-04T18:35:29-06:00,2014-02-04T18:53:38-06:00,1089
2/4/14,place,Home,2014-02-04T18:53:38-06:00,2014-02-05T00:00:00-06:00,18382
2/5/14,place,Home,2014-02-05T00:00:00-06:00,2014-02-05T10:00:32-06:00,36032
2/5/14,move,walking,2014-02-05T10:00:32-06:00,2014-02-05T10:11:18-06:00,646
2/5/14,place,Proximate,2014-02-05T10:11:18-06:00,2014-02-05T12:33:57-06:00,8559
2/5/14,move,walking,2014-02-05T12:33:57-06:00,2014-02-05T12:47:07-06:00,790
2/5/14,place,Proximate,2014-02-05T12:47:06-06:00,2014-02-05T19:02:44-06:00,22538
2/5/14,move,walking,2014-02-05T19:02:45-06:00,2014-02-05T19:11:28-06:00,523
2/5/14,place,Home,2014-02-05T19:11:28-06:00,2014-02-06T00:00:00-06:00,17312
2/6/14,place,Home,2014-02-06T00:00:00-06:00,2014-02-06T08:14:55-06:00,29695
2/6/14,move,walking,2014-02-06T08:14:55-06:00,2014-02-06T08:18:50-06:00,235
2/6/14,place,Place in Old Cambridge,2014-02-06T08:18:51-06:00,2014-02-06T08:22:56-06:00,245
2/6/14,move,walking,2014-02-06T08:22:56-06:00,2014-02-06T08:34:08-06:00,672
2/6/14,place,Mitchell Dong,2014-02-06T08:34:08-06:00,2014-02-06T10:21:20-06:00,6432
2/6/14,move,walking,2014-02-06T10:21:20-06:00,2014-02-06T10:37:41-06:00,981
2/6/14,place,Grendel's Den Restaurant & Bar,2014-02-06T10:37:42-06:00,2014-02-06T11:52:42-06:00,4500
2/6/14,move,walking,2014-02-06T11:52:42-06:00,2014-02-06T12:10:26-06:00,1064
2/6/14,place,Proximate,2014-02-06T12:10:25-06:00,2014-02-06T14:46:55-06:00,9390
2/6/14,move,walking,2014-02-06T14:46:55-06:00,2014-02-06T15:04:54-06:00,1079
2/6/14,place,Home,2014-02-06T15:04:53-06:00,2014-02-06T18:44:57-06:00,13204
2/6/14,place,Home,2014-02-06T22:51:14-06:00,2014-02-07T00:00:00-06:00,4126
2/7/14,place,Home,2014-02-07T00:00:00-06:00,2014-02-07T09:19:26-06:00,33566
2/7/14,move,walking,2014-02-07T09:19:26-06:00,2014-02-07T09:30:58-06:00,692
2/7/14,place,Proximate,2014-02-07T09:30:58-06:00,2014-02-07T10:02:17-06:00,1879
2/7/14,move,walking,2014-02-07T10:02:17-06:00,2014-02-07T10:17:37-06:00,920
2/7/14,place,Legal Sea Foods - Charles Square,2014-02-07T10:17:37-06:00,2014-02-07T11:40:29-06:00,4972
2/7/14,move,walking,2014-02-07T11:40:29-06:00,2014-02-07T11:57:45-06:00,1036
2/7/14,place,Harvard Innovation Lab,2014-02-07T11:57:45-06:00,2014-02-07T15:39:06-06:00,13281
2/7/14,move,transport,2014-02-07T15:39:06-06:00,2014-02-07T15:57:04-06:00,1078
2/7/14,move,walking,2014-02-07T15:57:04-06:00,2014-02-07T15:59:37-06:00,153
2/7/14,place,Proximate,2014-02-07T15:59:37-06:00,2014-02-07T16:11:00-06:00,683
2/7/14,move,walking,2014-02-07T16:11:00-06:00,2014-02-07T16:22:49-06:00,709
2/7/14,place,Park,2014-02-07T16:22:49-06:00,2014-02-07T18:05:59-06:00,6190
2/7/14,move,walking,2014-02-07T18:05:59-06:00,2014-02-07T18:24:46-06:00,1127
2/7/14,place,Home,2014-02-07T18:24:47-06:00,2014-02-08T00:00:00-06:00,20113
2/8/14,place,Home,2014-02-08T00:00:00-06:00,2014-02-08T10:04:32-06:00,36272
2/8/14,move,walking,2014-02-08T10:04:32-06:00,2014-02-08T10:16:25-06:00,713
2/8/14,place,Dickson Bros. True Value,2014-02-08T10:16:26-06:00,2014-02-08T11:46:35-06:00,5409
2/8/14,move,walking,2014-02-08T11:46:35-06:00,2014-02-08T11:48:44-06:00,129
