Date,Type,Name,Start,End,Duration
11/1/14,place,Aryan Sameri Home,2014-11-01T00:00:00-04:00,2014-11-01T02:07:37-04:00,7657
11/1/14,move,transport,2014-11-01T02:07:37-04:00,2014-11-01T02:21:47-04:00,850
11/1/14,place,Home,2014-11-01T02:21:47-04:00,2014-11-01T10:33:08-04:00,29481
11/1/14,move,walking,2014-11-01T10:33:08-04:00,2014-11-01T10:36:40-04:00,212
11/1/14,place,Starbucks,2014-11-01T10:36:40-04:00,2014-11-01T10:41:36-04:00,296
11/1/14,move,walking,2014-11-01T10:41:36-04:00,2014-11-01T11:03:47-04:00,1331
11/1/14,place,Aldrich Hall,2014-11-01T11:03:46-04:00,2014-11-01T12:31:50-04:00,5284
11/1/14,move,walking,2014-11-01T12:31:50-04:00,2014-11-01T12:35:06-04:00,196
11/1/14,place,Place in Allston,2014-11-01T12:35:06-04:00,2014-11-01T12:38:38-04:00,212
11/1/14,move,walking,2014-11-01T12:38:38-04:00,2014-11-01T12:53:40-04:00,902
11/1/14,place,Crema Cafe,2014-11-01T12:53:40-04:00,2014-11-01T16:02:41-04:00,11341
11/1/14,move,walking,2014-11-01T16:02:41-04:00,2014-11-01T16:15:15-04:00,754
11/1/14,place,Home,2014-11-01T16:15:16-04:00,2014-11-02T00:00:00-04:00,27884
11/2/14,place,Home,2014-11-02T00:00:00-04:00,2014-11-02T08:21:11-05:00,33671
11/2/14,move,walking,2014-11-02T08:21:11-05:00,2014-11-02T08:35:20-05:00,849
11/2/14,place,Home,2014-11-02T08:35:20-05:00,2014-11-02T11:47:41-05:00,11541
11/2/14,move,walking,2014-11-02T11:47:41-05:00,2014-11-02T12:03:10-05:00,929
11/2/14,place,Wagamama,2014-11-02T12:03:09-05:00,2014-11-02T13:05:31-05:00,3742
11/2/14,move,walking,2014-11-02T13:05:31-05:00,2014-11-02T13:10:26-05:00,295
11/2/14,place,CVS/pharmacy,2014-11-02T13:10:26-05:00,2014-11-02T13:17:42-05:00,436
11/2/14,move,walking,2014-11-02T13:17:42-05:00,2014-11-02T13:26:41-05:00,539
11/2/14,place,Home,2014-11-02T13:26:42-05:00,2014-11-02T15:51:44-05:00,8702
11/2/14,move,walking,2014-11-02T15:51:44-05:00,2014-11-02T16:03:16-05:00,692
11/2/14,place,Experiment Fund,2014-11-02T16:03:16-05:00,2014-11-02T17:34:04-05:00,5448
11/2/14,move,walking,2014-11-02T17:34:04-05:00,2014-11-02T17:52:29-05:00,1105
11/2/14,place,Home,2014-11-02T17:52:28-05:00,2014-11-03T00:00:00-05:00,22052
11/3/14,place,Home,2014-11-03T00:00:00-05:00,2014-11-03T07:35:04-05:00,27304
11/3/14,move,walking,2014-11-03T07:35:04-05:00,2014-11-03T07:58:41-05:00,1417
11/3/14,place,Aldrich Hall,2014-11-03T07:58:40-05:00,2014-11-03T15:42:26-05:00,27826
11/3/14,move,walking,2014-11-03T15:42:26-05:00,2014-11-03T16:04:00-05:00,1294
11/3/14,place,Home,2014-11-03T16:04:00-05:00,2014-11-03T19:08:41-05:00,11081
11/3/14,move,walking,2014-11-03T19:08:41-05:00,2014-11-03T19:25:16-05:00,995
