Date,Type,Name,Start,End,Duration
5/1/14,place,Home,2014-05-01T00:00:00-05:00,2014-05-01T09:21:41-05:00,33701
5/1/14,move,walking,2014-05-01T09:21:41-05:00,2014-05-01T09:32:21-05:00,640
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T09:32:21-05:00,2014-05-01T10:30:42-05:00,3501
5/1/14,move,walking,2014-05-01T10:30:42-05:00,2014-05-01T10:43:50-05:00,788
5/1/14,place,Proximate,2014-05-01T10:43:51-05:00,2014-05-01T11:44:59-05:00,3668
5/1/14,move,walking,2014-05-01T11:44:59-05:00,2014-05-01T11:57:38-05:00,759
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T11:57:38-05:00,2014-05-01T12:52:31-05:00,3293
5/1/14,move,walking,2014-05-01T12:52:31-05:00,2014-05-01T12:57:41-05:00,310
5/1/14,place,MBTA Harvard Station,2014-05-01T12:57:41-05:00,2014-05-01T13:01:46-05:00,245
5/1/14,move,transport,2014-05-01T13:01:46-05:00,2014-05-01T13:06:10-05:00,264
5/1/14,move,walking,2014-05-01T13:06:10-05:00,2014-05-01T13:12:12-05:00,362
5/1/14,place,Tatte Bakery & Café,2014-05-01T13:12:13-05:00,2014-05-01T13:14:52-05:00,159
5/1/14,move,walking,2014-05-01T15:16:33-05:00,2014-05-01T15:18:46-05:00,133
5/1/14,move,transport,2014-05-01T15:18:46-05:00,2014-05-01T15:26:16-05:00,450
5/1/14,move,walking,2014-05-01T15:26:16-05:00,2014-05-01T15:49:08-05:00,1372
5/1/14,place,Home,2014-05-01T15:49:09-05:00,2014-05-01T18:45:27-05:00,10578
5/1/14,move,walking,2014-05-01T18:45:27-05:00,2014-05-01T18:58:51-05:00,804
5/1/14,place,Wagamama,2014-05-01T18:58:51-05:00,2014-05-01T22:32:12-05:00,12801
5/1/14,move,walking,2014-05-01T22:32:13-05:00,2014-05-01T22:48:51-05:00,998
5/1/14,place,Home,2014-05-01T22:48:50-05:00,2014-05-02T00:00:00-05:00,4270
5/2/14,place,Home,2014-05-02T00:00:00-05:00,2014-05-02T07:45:01-05:00,27901
5/2/14,move,walking,2014-05-02T07:45:01-05:00,2014-05-02T08:00:54-05:00,953
5/2/14,place,Henrietta's Table,2014-05-02T08:00:53-05:00,2014-05-02T09:26:51-05:00,5158
5/2/14,move,walking,2014-05-02T09:26:51-05:00,2014-05-02T09:43:30-05:00,999
5/2/14,place,Proximate,2014-05-02T09:43:30-05:00,2014-05-02T15:13:23-05:00,19793
5/2/14,move,walking,2014-05-02T15:13:23-05:00,2014-05-02T15:27:20-05:00,837
5/2/14,place,Harvard Alumni Association,2014-05-02T15:27:21-05:00,2014-05-02T16:28:11-05:00,3650
5/2/14,move,walking,2014-05-02T16:28:11-05:00,2014-05-02T16:37:18-05:00,547
5/2/14,place,Harvard Yard,2014-05-02T16:37:18-05:00,2014-05-02T16:55:46-05:00,1108
5/2/14,move,walking,2014-05-02T16:55:46-05:00,2014-05-02T17:06:27-05:00,641
5/2/14,place,Home,2014-05-02T17:06:26-05:00,2014-05-03T00:00:00-05:00,24814
5/3/14,place,Home,2014-05-03T00:00:00-05:00,2014-05-03T14:09:28-05:00,50968
5/3/14,move,transport,2014-05-03T14:09:28-05:00,2014-05-03T14:20:46-05:00,678
5/3/14,place,The Home Depot,2014-05-03T14:20:46-05:00,2014-05-03T15:11:20-05:00,3034
5/3/14,move,walking,2014-05-03T15:11:20-05:00,2014-05-03T15:26:00-05:00,880
5/3/14,place,Bed Bath & Beyond,2014-05-03T15:26:00-05:00,2014-05-03T16:11:44-05:00,2744
5/3/14,move,transport,2014-05-03T16:11:44-05:00,2014-05-03T16:28:19-05:00,995
5/3/14,place,Home,2014-05-03T16:28:18-05:00,2014-05-03T19:13:48-05:00,9930
5/3/14,move,walking,2014-05-03T19:13:48-05:00,2014-05-03T19:19:08-05:00,320
5/3/14,place,Broadway Marketplace,2014-05-03T19:19:08-05:00,2014-05-03T19:25:04-05:00,356
5/3/14,move,walking,2014-05-03T19:25:04-05:00,2014-05-03T19:29:39-05:00,275
5/3/14,place,Home,2014-05-03T19:29:39-05:00,2014-05-04T00:00:00-05:00,16221
5/4/14,place,Home,2014-05-04T00:00:00-05:00,2014-05-04T10:54:10-05:00,39250
5/4/14,move,walking,2014-05-04T10:54:10-05:00,2014-05-04T11:12:16-05:00,1086
5/4/14,move,running,2014-05-04T11:12:15-05:00,2014-05-04T11:15:15-05:00,180
5/4/14,move,walking,2014-05-04T11:15:15-05:00,2014-05-04T11:16:47-05:00,92
5/4/14,place,Michaels,2014-05-04T11:16:47-05:00,2014-05-04T11:28:59-05:00,732
5/4/14,move,walking,2014-05-04T11:28:59-05:00,2014-05-04T11:56:23-05:00,1644
5/4/14,place,Home,2014-05-04T11:56:22-05:00,2014-05-04T12:26:47-05:00,1825
5/4/14,move,walking,2014-05-04T12:26:47-05:00,2014-05-04T12:39:32-05:00,765
5/4/14,place,Orinoco,2014-05-04T12:39:32-05:00,2014-05-04T13:42:36-05:00,3784
5/4/14,move,walking,2014-05-04T13:42:36-05:00,2014-05-04T14:02:52-05:00,1216
5/4/14,place,Home,2014-05-04T14:02:52-05:00,2014-05-05T00:00:00-05:00,35828
5/5/14,place,Home,2014-05-05T00:00:00-05:00,2014-05-05T11:07:32-05:00,40052
5/5/14,move,walking,2014-05-05T11:07:32-05:00,2014-05-05T11:20:11-05:00,759
5/5/14,place,Experiment Fund,2014-05-05T11:20:11-05:00,2014-05-05T12:45:04-05:00,5093
5/5/14,move,walking,2014-05-05T12:45:04-05:00,2014-05-05T13:01:43-05:00,999
5/5/14,place,Home,2014-05-05T13:01:43-05:00,2014-05-05T20:29:51-05:00,26888
5/5/14,move,walking,2014-05-05T20:29:51-05:00,2014-05-05T20:42:23-05:00,752
5/5/14,place,CVS/pharmacy,2014-05-05T20:42:23-05:00,2014-05-05T20:47:11-05:00,288
5/5/14,move,walking,2014-05-05T20:47:11-05:00,2014-05-05T20:58:56-05:00,705
5/5/14,place,Home,2014-05-05T20:58:55-05:00,2014-05-06T00:00:00-05:00,10865
5/6/14,place,Home,2014-05-06T00:00:00-05:00,2014-05-06T09:05:49-05:00,32749
5/6/14,move,walking,2014-05-06T09:05:49-05:00,2014-05-06T09:22:24-05:00,995
5/6/14,place,Proximate,2014-05-06T09:22:24-05:00,2014-05-06T10:57:01-05:00,5677
5/6/14,move,walking,2014-05-06T10:57:01-05:00,2014-05-06T11:08:14-05:00,673
