Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/1/14,walking,walking,2014-08-01T08:29:21-04:00,2014-08-01T08:32:39-04:00,198,0.103,221,11
8/1/14,walking,walking,2014-08-01T10:02:26-04:00,2014-08-01T10:02:56-04:00,30,0.009,30,1
8/1/14,walking,walking,2014-08-01T10:27:16-04:00,2014-08-01T10:33:38-04:00,382,0.295,498,31
8/1/14,bus,transport,2014-08-01T10:41:32-04:00,2014-08-01T11:06:40-04:00,1508,3.159,0,0
8/1/14,walking,walking,2014-08-01T11:06:39-04:00,2014-08-01T11:12:44-04:00,365,0.275,636,29
8/1/14,walking,walking,2014-08-01T11:13:39-04:00,2014-08-01T11:18:09-04:00,270,0.185,396,19
8/1/14,walking,walking,2014-08-01T12:29:23-04:00,2014-08-01T12:51:35-04:00,1332,0.876,1503,92
8/1/14,walking,walking,2014-08-01T13:02:04-04:00,2014-08-01T13:04:34-04:00,150,0.132,284,14
8/1/14,walking,walking,2014-08-01T13:53:22-04:00,2014-08-01T14:04:42-04:00,680,0.544,903,57
8/1/14,walking,walking,2014-08-01T14:05:41-04:00,2014-08-01T14:07:11-04:00,90,0.038,121,4
8/1/14,walking,walking,2014-08-01T15:06:32-04:00,2014-08-01T15:08:32-04:00,120,0.099,213,10
8/1/14,walking,walking,2014-08-01T16:24:04-04:00,2014-08-01T16:25:10-04:00,66,0.029,92,3
8/1/14,walking,walking,2014-08-01T17:00:00-04:00,2014-08-01T17:02:16-04:00,136,0.090,193,9
8/1/14,walking,walking,2014-08-01T18:31:24-04:00,2014-08-01T18:31:54-04:00,30,0.016,51,2
8/1/14,walking,walking,2014-08-01T18:32:37-04:00,2014-08-01T18:49:28-04:00,1011,0.772,1666,81
8/1/14,walking,walking,2014-08-01T19:05:00-04:00,2014-08-01T19:06:00-04:00,60,0.022,71,2
8/1/14,walking,walking,2014-08-01T19:44:49-04:00,2014-08-01T20:07:57-04:00,1388,0.919,1653,96
8/1/14,walking,walking,2014-08-01T20:17:23-04:00,2014-08-01T20:17:53-04:00,30,0.009,20,1
8/1/14,bus,transport,2014-08-01T20:23:14-04:00,2014-08-01T20:51:25-04:00,1691,3.364,0,0
8/1/14,walking,walking,2014-08-01T20:51:25-04:00,2014-08-01T20:57:29-04:00,364,0.302,666,32
8/1/14,walking,walking,2014-08-01T21:15:26-04:00,2014-08-01T21:17:18-04:00,112,0.035,111,4
8/2/14,walking,walking,2014-08-02T09:19:47-04:00,2014-08-02T09:20:47-04:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T10:00:07-04:00,2014-08-02T10:01:07-04:00,60,0.029,91,3
8/2/14,walking,walking,2014-08-02T11:55:51-04:00,2014-08-02T11:56:21-04:00,30,0.012,41,1
8/2/14,walking,walking,2014-08-02T11:57:51-04:00,2014-08-02T12:44:58-04:00,2827,2.385,4750,250
8/2/14,walking,walking,2014-08-02T12:46:53-04:00,2014-08-02T12:47:23-04:00,30,0.009,30,1
8/2/14,walking,walking,2014-08-02T14:00:44-04:00,2014-08-02T14:01:44-04:00,60,0.022,71,2
8/2/14,walking,walking,2014-08-02T14:07:02-04:00,2014-08-02T14:57:13-04:00,3011,2.310,5225,242
8/2/14,walking,walking,2014-08-02T15:01:13-04:00,2014-08-02T15:02:13-04:00,60,0.032,101,3
8/2/14,walking,walking,2014-08-02T16:17:06-04:00,2014-08-02T16:18:36-04:00,90,0.035,111,4
8/2/14,walking,walking,2014-08-02T17:24:18-04:00,2014-08-02T17:30:18-04:00,360,0.236,507,25
8/2/14,walking,walking,2014-08-02T18:00:32-04:00,2014-08-02T18:01:32-04:00,60,0.019,61,2
8/2/14,walking,walking,2014-08-02T18:14:40-04:00,2014-08-02T18:21:48-04:00,428,0.256,425,27
8/2/14,walking,walking,2014-08-02T18:29:54-04:00,2014-08-02T18:32:59-04:00,185,0.156,250,16
8/2/14,walking,walking,2014-08-02T18:34:28-04:00,2014-08-02T18:35:28-04:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T19:23:26-04:00,2014-08-02T19:30:26-04:00,420,0.250,537,26
8/2/14,walking,walking,2014-08-02T20:02:59-04:00,2014-08-02T20:07:59-04:00,300,0.170,365,18
8/2/14,car,transport,2014-08-02T20:09:01-04:00,2014-08-02T20:18:20-04:00,559,1.801,0,0
8/2/14,walking,walking,2014-08-02T21:07:54-04:00,2014-08-02T21:08:24-04:00,30,0.009,20,1
8/3/14,walking,walking,2014-08-03T00:51:33-04:00,2014-08-03T00:52:03-04:00,30,0.009,30,1
8/3/14,walking,walking,2014-08-03T08:43:37-04:00,2014-08-03T08:44:07-04:00,30,0.012,40,1
8/3/14,walking,walking,2014-08-03T09:13:44-04:00,2014-08-03T09:15:44-04:00,120,0.050,162,5
8/3/14,transport,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172,5.696,0,0
8/3/14,walking,walking,2014-08-03T13:07:52-04:00,2014-08-03T13:09:22-04:00,90,0.050,162,5
8/3/14,walking,walking,2014-08-03T14:02:49-04:00,2014-08-03T14:04:49-04:00,120,0.076,162,8
8/3/14,walking,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026,0.772,1822,81
8/3/14,walking,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572,0.407,822,43
8/3/14,underground,transport,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721,2.364,0,0
8/3/14,walking,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667,0.409,951,43
8/3/14,walking,walking,2014-08-03T17:09:12-04:00,2014-08-03T17:09:42-04:00,30,0.019,61,2
8/3/14,car,transport,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658,2.989,0,0
8/3/14,walking,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484,0.200,541,21
8/3/14,walking,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678,0.428,1123,45
8/3/14,walking,walking,2014-08-03T18:24:57-04:00,2014-08-03T18:25:27-04:00,30,0.012,41,1
8/3/14,walking,walking,2014-08-03T19:21:39-04:00,2014-08-03T19:23:12-04:00,93,0.043,137,4
8/3/14,walking,walking,2014-08-03T20:35:18-04:00,2014-08-03T20:37:48-04:00,150,0.123,263,13
8/3/14,walking,walking,2014-08-03T21:06:56-04:00,2014-08-03T21:08:26-04:00,90,0.038,122,4
8/3/14,walking,walking,2014-08-03T22:17:26-04:00,2014-08-03T22:17:56-04:00,30,0.019,61,2
8/4/14,walking,walking,2014-08-04T07:47:43-04:00,2014-08-04T07:48:28-04:00,45,0.014,43,1
8/4/14,walking,walking,2014-08-04T08:31:50-04:00,2014-08-04T08:32:20-04:00,30,0.016,51,2
8/4/14,walking,walking,2014-08-04T09:07:03-04:00,2014-08-04T09:11:00-04:00,237,0.201,430,21
8/4/14,running,running,2014-08-04T09:31:31-04:00,2014-08-04T09:35:34-04:00,243,0.344,585,44
8/4/14,bus,transport,2014-08-04T09:35:34-04:00,2014-08-04T10:00:06-04:00,1472,3.070,0,0
8/4/14,walking,walking,2014-08-04T10:00:05-04:00,2014-08-04T10:05:36-04:00,331,0.228,559,24
8/4/14,walking,walking,2014-08-04T10:08:36-04:00,2014-08-04T10:15:42-04:00,426,0.268,575,28
8/4/14,walking,walking,2014-08-04T10:15:42-04:00,2014-08-04T10:16:16-04:00,34,0.043,58,4
8/4/14,walking,walking,2014-08-04T10:18:36-04:00,2014-08-04T10:26:07-04:00,451,0.294,630,31
8/4/14,walking,walking,2014-08-04T10:29:04-04:00,2014-08-04T11:04:36-04:00,2132,1.650,3413,173
8/4/14,walking,walking,2014-08-04T11:14:41-04:00,2014-08-04T11:15:11-04:00,30,0.019,61,2
8/4/14,walking,walking,2014-08-04T12:50:20-04:00,2014-08-04T12:57:20-04:00,420,0.196,416,21
8/4/14,underground,transport,2014-08-04T12:58:14-04:00,2014-08-04T13:12:22-04:00,848,3.862,0,0
8/4/14,walking,walking,2014-08-04T13:12:21-04:00,2014-08-04T13:20:01-04:00,460,0.392,684,41
8/4/14,walking,walking,2014-08-04T13:31:53-04:00,2014-08-04T13:35:53-04:00,240,0.166,355,17
8/4/14,walking,walking,2014-08-04T14:32:36-04:00,2014-08-04T14:35:46-04:00,190,0.128,299,13
8/4/14,walking,walking,2014-08-04T14:44:39-04:00,2014-08-04T14:52:13-04:00,454,0.181,398,19
8/4/14,walking,walking,2014-08-04T14:54:11-04:00,2014-08-04T14:55:11-04:00,60,0.029,91,3
8/4/14,walking,walking,2014-08-04T15:02:18-04:00,2014-08-04T15:05:18-04:00,180,0.114,244,12
8/4/14,walking,walking,2014-08-04T17:01:20-04:00,2014-08-04T17:03:20-04:00,120,0.076,163,8
8/4/14,walking,walking,2014-08-04T19:30:18-04:00,2014-08-04T19:31:18-04:00,60,0.032,101,3
8/4/14,underground,transport,2014-08-04T20:32:27-04:00,2014-08-04T20:46:09-04:00,822,3.022,0,0
8/4/14,walking,walking,2014-08-04T20:46:09-04:00,2014-08-04T20:55:40-04:00,571,0.390,770,41
8/4/14,bus,transport,2014-08-04T20:55:39-04:00,2014-08-04T21:20:20-04:00,1481,2.145,0,0
8/4/14,walking,walking,2014-08-04T21:20:19-04:00,2014-08-04T21:26:27-04:00,368,0.255,632,27
8/4/14,walking,walking,2014-08-04T21:46:57-04:00,2014-08-04T21:47:27-04:00,30,0.016,51,2
8/5/14,walking,walking,2014-08-05T07:20:11-04:00,2014-08-05T07:21:11-04:00,60,0.019,61,2
8/5/14,walking,walking,2014-08-05T09:22:17-04:00,2014-08-05T09:28:37-04:00,380,0.324,680,34
8/5/14,bus,transport,2014-08-05T09:28:36-04:00,2014-08-05T09:41:02-04:00,746,1.490,0,0
8/5/14,walking,walking,2014-08-05T09:42:33-04:00,2014-08-05T09:47:33-04:00,300,0.193,415,20
8/5/14,walking,walking,2014-08-05T10:02:34-04:00,2014-08-05T10:06:34-04:00,240,0.203,436,21
8/5/14,walking,walking,2014-08-05T10:09:53-04:00,2014-08-05T11:33:01-04:00,4988,3.942,7750,413
8/5/14,walking,walking,2014-08-05T11:42:29-04:00,2014-08-05T11:42:59-04:00,30,0.009,30,1
8/5/14,walking,walking,2014-08-05T12:00:59-04:00,2014-08-05T12:01:29-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T13:31:38-04:00,2014-08-05T13:32:38-04:00,60,0.019,60,2
8/5/14,walking,walking,2014-08-05T14:02:24-04:00,2014-08-05T14:10:34-04:00,490,0.360,696,38
8/5/14,walking,walking,2014-08-05T14:21:30-04:00,2014-08-05T14:25:00-04:00,210,0.114,243,12
8/5/14,walking,walking,2014-08-05T16:43:54-04:00,2014-08-05T16:44:24-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T17:20:43-04:00,2014-08-05T17:21:13-04:00,30,0.019,61,2
8/5/14,walking,walking,2014-08-05T17:52:48-04:00,2014-08-05T18:14:31-04:00,1303,1.029,1412,108
8/5/14,bus,transport,2014-08-05T18:22:17-04:00,2014-08-05T18:41:56-04:00,1179,2.803,0,0
8/5/14,walking,walking,2014-08-05T18:41:56-04:00,2014-08-05T18:43:57-04:00,121,0.116,184,12
8/5/14,walking,walking,2014-08-05T18:43:57-04:00,2014-08-05T18:44:27-04:00,30,0.016,50,2
8/5/14,walking,walking,2014-08-05T19:04:01-04:00,2014-08-05T19:04:31-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T21:20:34-04:00,2014-08-05T21:21:04-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T22:05:07-04:00,2014-08-05T22:05:37-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T00:04:29-04:00,2014-08-06T00:04:59-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T06:49:20-04:00,2014-08-06T06:49:50-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T07:22:57-04:00,2014-08-06T07:24:27-04:00,90,0.050,162,5
8/6/14,walking,walking,2014-08-06T07:25:40-04:00,2014-08-06T07:34:08-04:00,508,0.465,826,49
8/6/14,walking,walking,2014-08-06T07:40:26-04:00,2014-08-06T07:50:47-04:00,621,0.496,988,52
8/6/14,walking,walking,2014-08-06T08:31:24-04:00,2014-08-06T08:31:34-04:00,10,0.003,9,0
8/6/14,walking,walking,2014-08-06T09:10:33-04:00,2014-08-06T09:13:03-04:00,150,0.118,253,12
8/6/14,walking,walking,2014-08-06T09:36:18-04:00,2014-08-06T09:43:36-04:00,438,0.304,542,32
8/6/14,bus,transport,2014-08-06T09:43:36-04:00,2014-08-06T10:10:06-04:00,1590,3.132,0,0
8/6/14,walking,walking,2014-08-06T10:10:05-04:00,2014-08-06T10:16:06-04:00,361,0.239,518,25
8/6/14,walking,walking,2014-08-06T10:17:06-04:00,2014-08-06T10:19:36-04:00,150,0.114,244,12
8/6/14,walking,walking,2014-08-06T11:14:44-04:00,2014-08-06T11:16:17-04:00,93,0.048,157,5
8/6/14,transport,transport,2014-08-06T11:25:02-04:00,2014-08-06T11:47:35-04:00,1353,8.774,0,0
8/6/14,walking,walking,2014-08-06T11:47:49-04:00,2014-08-06T11:49:19-04:00,90,0.047,152,5
8/6/14,walking,walking,2014-08-06T12:36:44-04:00,2014-08-06T12:45:25-04:00,521,0.351,928,37
8/6/14,walking,walking,2014-08-06T12:48:13-04:00,2014-08-06T12:51:13-04:00,180,0.137,294,14
8/6/14,walking,walking,2014-08-06T13:04:14-04:00,2014-08-06T13:05:14-04:00,60,0.025,81,3
8/6/14,walking,walking,2014-08-06T14:17:46-04:00,2014-08-06T14:19:16-04:00,90,0.044,142,5
8/6/14,airplane,transport,2014-08-06T14:54:45-04:00,2014-08-06T16:07:50-04:00,4385,456.905,0,0
8/6/14,walking,walking,2014-08-06T16:07:49-04:00,2014-08-06T16:10:19-04:00,150,0.121,163,13
8/6/14,bus,transport,2014-08-06T16:10:20-04:00,2014-08-06T16:37:57-04:00,1657,3.948,0,0
8/6/14,transport,transport,2014-08-06T16:48:47-04:00,2014-08-06T17:05:48-04:00,1021,4.100,0,0
8/6/14,walking,walking,2014-08-06T17:05:47-04:00,2014-08-06T17:15:00-04:00,553,0.482,913,50
8/6/14,walking,walking,2014-08-06T17:16:18-04:00,2014-08-06T17:16:48-04:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T17:17:59-04:00,2014-08-06T17:23:31-04:00,332,0.183,418,19
8/6/14,walking,walking,2014-08-06T19:12:02-04:00,2014-08-06T19:29:15-04:00,1033,0.853,1712,89
8/6/14,walking,walking,2014-08-06T21:07:25-04:00,2014-08-06T21:07:55-04:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T21:09:03-04:00,2014-08-06T21:26:50-04:00,1067,0.797,1720,83
8/6/14,walking,walking,2014-08-06T23:34:49-04:00,2014-08-06T23:35:19-04:00,30,0.009,30,1
8/7/14,walking,walking,2014-08-07T08:23:17-04:00,2014-08-07T08:28:37-04:00,320,0.162,423,17
8/7/14,walking,walking,2014-08-07T08:36:02-04:00,2014-08-07T08:51:51-04:00,949,0.724,1789,76
8/7/14,walking,walking,2014-08-07T09:33:48-04:00,2014-08-07T09:35:48-04:00,120,0.080,172,8
8/7/14,walking,walking,2014-08-07T09:56:16-04:00,2014-08-07T10:05:02-04:00,526,0.373,722,39
