Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/1/14,walking,walking,2014-03-01T00:23:43-05:00,2014-03-01T00:24:13-05:00,30,0.009,30,1
3/1/14,walking,walking,2014-03-01T09:43:23-05:00,2014-03-01T09:43:53-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T09:48:55-05:00,2014-03-01T09:56:43-05:00,468,0.414,852,43
3/1/14,walking,walking,2014-03-01T09:57:59-05:00,2014-03-01T09:58:59-05:00,60,0.032,101,3
3/1/14,walking,walking,2014-03-01T10:03:29-05:00,2014-03-01T10:08:12-05:00,283,0.180,387,19
3/1/14,transport,transport,2014-03-01T10:43:26-05:00,2014-03-01T11:05:15-05:00,1309,3.116,0,0
3/1/14,walking,walking,2014-03-01T11:05:14-05:00,2014-03-01T11:11:50-05:00,396,0.247,525,26
3/1/14,walking,walking,2014-03-01T11:13:14-05:00,2014-03-01T11:14:44-05:00,90,0.041,131,4
3/1/14,walking,walking,2014-03-01T12:07:12-05:00,2014-03-01T12:07:42-05:00,30,0.022,71,2
3/1/14,walking,walking,2014-03-01T14:49:58-05:00,2014-03-01T14:51:28-05:00,90,0.047,152,5
3/1/14,walking,walking,2014-03-01T15:00:28-05:00,2014-03-01T15:02:58-05:00,150,0.094,203,10
3/1/14,walking,walking,2014-03-01T16:54:46-05:00,2014-03-01T16:55:46-05:00,60,0.029,91,3
3/1/14,walking,walking,2014-03-01T17:26:32-05:00,2014-03-01T17:27:02-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T21:48:52-05:00,2014-03-01T21:49:22-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T22:04:05-05:00,2014-03-01T22:05:05-05:00,60,0.032,101,3
3/1/14,transport,transport,2014-03-01T22:09:22-05:00,2014-03-01T22:25:26-05:00,964,3.793,0,0
3/1/14,walking,walking,2014-03-01T22:25:35-05:00,2014-03-01T22:26:35-05:00,60,0.032,101,3
