Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/1/14,walking,walking,2014-07-01T07:56:22-04:00,2014-07-01T07:56:52-04:00,30,0.009,20,1
7/1/14,walking,walking,2014-07-01T08:20:35-04:00,2014-07-01T08:24:05-04:00,210,0.156,334,16
7/1/14,walking,walking,2014-07-01T09:17:59-04:00,2014-07-01T09:19:59-04:00,120,0.060,192,6
7/1/14,walking,walking,2014-07-01T09:49:05-04:00,2014-07-01T10:01:30-04:00,745,0.512,730,54
7/1/14,walking,walking,2014-07-01T10:04:44-04:00,2014-07-01T10:08:44-04:00,240,0.137,294,14
7/1/14,walking,walking,2014-07-01T10:47:27-04:00,2014-07-01T11:01:05-04:00,818,0.592,1178,62
7/1/14,walking,walking,2014-07-01T11:01:05-04:00,2014-07-01T11:02:35-04:00,90,0.032,102,3
7/1/14,walking,walking,2014-07-01T13:01:37-04:00,2014-07-01T13:03:07-04:00,90,0.028,81,3
7/1/14,walking,walking,2014-07-01T14:52:38-04:00,2014-07-01T14:53:38-04:00,60,0.025,81,3
7/1/14,walking,walking,2014-07-01T15:21:17-04:00,2014-07-01T15:21:47-04:00,30,0.012,40,1
7/1/14,walking,walking,2014-07-01T17:55:50-04:00,2014-07-01T17:56:50-04:00,60,0.032,101,3
7/1/14,walking,walking,2014-07-01T19:00:21-04:00,2014-07-01T19:04:51-04:00,270,0.156,335,16
7/1/14,walking,walking,2014-07-01T21:43:27-04:00,2014-07-01T22:16:57-04:00,2010,1.520,2655,159
7/1/14,walking,walking,2014-07-01T22:20:31-04:00,2014-07-01T22:24:40-04:00,249,0.262,351,27
7/1/14,walking,walking,2014-07-01T22:25:32-04:00,2014-07-01T22:26:02-04:00,30,0.012,41,1
7/1/14,walking,walking,2014-07-01T23:36:39-04:00,2014-07-01T23:37:39-04:00,60,0.019,61,2
7/2/14,walking,walking,2014-07-02T00:27:22-04:00,2014-07-02T00:31:22-04:00,240,0.112,192,12
7/2/14,walking,walking,2014-07-02T07:50:10-04:00,2014-07-02T07:50:40-04:00,30,0.009,20,1
7/2/14,walking,walking,2014-07-02T08:13:49-04:00,2014-07-02T08:15:19-04:00,90,0.028,91,3
7/2/14,walking,walking,2014-07-02T09:32:35-04:00,2014-07-02T09:34:35-04:00,120,0.063,203,7
7/2/14,walking,walking,2014-07-02T10:04:28-04:00,2014-07-02T10:04:58-04:00,30,0.019,61,2
7/2/14,walking,walking,2014-07-02T10:21:03-04:00,2014-07-02T10:44:13-04:00,1390,1.231,1778,129
7/2/14,walking,walking,2014-07-02T10:58:14-04:00,2014-07-02T10:59:14-04:00,60,0.025,81,3
7/2/14,walking,walking,2014-07-02T11:00:45-04:00,2014-07-02T11:26:46-04:00,1561,0.760,1630,80
7/2/14,walking,walking,2014-07-02T11:52:09-04:00,2014-07-02T12:18:15-04:00,1566,1.218,2562,128
7/2/14,walking,walking,2014-07-02T12:18:15-04:00,2014-07-02T12:19:41-04:00,86,0.038,122,4
7/2/14,transport,transport,2014-07-02T12:58:39-04:00,2014-07-02T13:21:51-04:00,1392,9.720,0,0
7/2/14,walking,walking,2014-07-02T13:22:12-04:00,2014-07-02T13:25:12-04:00,180,0.108,233,11
7/2/14,walking,walking,2014-07-02T13:33:31-04:00,2014-07-02T13:36:47-04:00,196,0.141,275,15
7/2/14,walking,walking,2014-07-02T13:38:13-04:00,2014-07-02T13:38:43-04:00,30,0.016,51,2
7/2/14,walking,walking,2014-07-02T14:00:56-04:00,2014-07-02T14:01:26-04:00,30,0.009,30,1
7/2/14,walking,walking,2014-07-02T15:03:21-04:00,2014-07-02T15:07:21-04:00,240,0.175,375,18
7/2/14,transport,transport,2014-07-02T16:45:33-04:00,2014-07-02T17:46:18-04:00,3645,3.024,0,0
7/2/14,walking,walking,2014-07-02T18:48:00-04:00,2014-07-02T18:49:30-04:00,90,0.057,182,6
7/2/14,walking,walking,2014-07-02T19:02:01-04:00,2014-07-02T19:03:01-04:00,60,0.032,101,3
7/2/14,transport,transport,2014-07-02T20:50:50-04:00,2014-07-02T22:49:38-04:00,7128,998.345,0,0
7/2/14,walking,walking,2014-07-02T22:54:49-04:00,2014-07-02T23:05:40-04:00,651,0.343,460,36
7/2/14,transport,transport,2014-07-02T23:05:40-04:00,2014-07-02T23:56:39-04:00,3059,39.900,0,0
7/3/14,walking,walking,2014-07-03T00:06:43-04:00,2014-07-03T00:07:32-04:00,49,0.027,87,3
7/3/14,walking,walking,2014-07-03T09:08:32-04:00,2014-07-03T09:10:32-04:00,120,0.057,182,6
7/3/14,walking,walking,2014-07-03T10:03:16-04:00,2014-07-03T10:11:16-04:00,480,0.326,698,34
7/3/14,transport,transport,2014-07-03T10:52:07-04:00,2014-07-03T11:01:34-04:00,567,4.388,0,0
7/3/14,walking,walking,2014-07-03T11:01:33-04:00,2014-07-03T12:17:36-04:00,4563,5.162,8025,541
7/3/14,transport,transport,2014-07-03T12:17:36-04:00,2014-07-03T12:27:18-04:00,582,4.051,0,0
7/3/14,walking,walking,2014-07-03T12:29:02-04:00,2014-07-03T12:30:02-04:00,60,0.035,111,4
7/3/14,walking,walking,2014-07-03T13:15:27-04:00,2014-07-03T13:17:57-04:00,150,0.118,253,12
7/3/14,transport,transport,2014-07-03T13:33:48-04:00,2014-07-03T13:48:22-04:00,874,4.795,0,0
7/3/14,walking,walking,2014-07-03T13:48:38-04:00,2014-07-03T13:50:38-04:00,120,0.114,243,12
7/3/14,walking,walking,2014-07-03T14:22:07-04:00,2014-07-03T14:23:07-04:00,60,0.032,101,3
7/3/14,transport,transport,2014-07-03T14:23:45-04:00,2014-07-03T14:33:37-04:00,592,2.999,0,0
7/3/14,walking,walking,2014-07-03T14:33:38-04:00,2014-07-03T14:36:23-04:00,165,0.052,167,5
7/3/14,walking,walking,2014-07-03T15:31:43-04:00,2014-07-03T15:33:13-04:00,90,0.057,182,6
7/3/14,walking,walking,2014-07-03T17:40:23-04:00,2014-07-03T17:40:53-04:00,30,0.022,71,2
7/3/14,walking,walking,2014-07-03T18:02:09-04:00,2014-07-03T18:04:12-04:00,123,0.087,186,9
7/3/14,walking,walking,2014-07-03T19:07:09-04:00,2014-07-03T19:08:09-04:00,60,0.019,60,2
7/3/14,walking,walking,2014-07-03T20:10:36-04:00,2014-07-03T20:19:06-04:00,510,0.331,709,35
7/3/14,walking,walking,2014-07-03T21:04:34-04:00,2014-07-03T21:05:04-04:00,30,0.012,40,1
7/3/14,walking,walking,2014-07-03T22:03:01-04:00,2014-07-03T22:09:33-04:00,392,0.275,591,29
7/3/14,walking,walking,2014-07-03T23:27:27-04:00,2014-07-03T23:32:18-04:00,291,0.195,418,20
7/4/14,walking,walking,2014-07-04T00:00:00-04:00,2014-07-04T00:00:39-04:00,39,0.018,58,2
7/4/14,walking,walking,2014-07-04T08:41:32-04:00,2014-07-04T08:43:02-04:00,90,0.034,111,4
7/4/14,walking,walking,2014-07-04T10:28:07-04:00,2014-07-04T10:30:37-04:00,150,0.122,263,13
7/4/14,walking,walking,2014-07-04T11:10:13-04:00,2014-07-04T11:11:43-04:00,90,0.038,121,4
7/4/14,walking,walking,2014-07-04T12:56:38-04:00,2014-07-04T12:57:38-04:00,60,0.029,91,3
7/4/14,walking,walking,2014-07-04T13:10:44-04:00,2014-07-04T13:11:44-04:00,60,0.025,81,3
7/4/14,walking,walking,2014-07-04T14:03:30-04:00,2014-07-04T14:07:00-04:00,210,0.142,303,15
7/4/14,walking,walking,2014-07-04T15:10:15-04:00,2014-07-04T15:12:15-04:00,120,0.057,182,6
7/4/14,walking,walking,2014-07-04T16:11:11-04:00,2014-07-04T16:12:41-04:00,90,0.047,152,5
7/4/14,walking,walking,2014-07-04T17:06:41-04:00,2014-07-04T17:07:14-04:00,33,0.018,58,2
7/4/14,walking,walking,2014-07-04T18:25:06-04:00,2014-07-04T18:26:11-04:00,65,0.024,77,3
7/4/14,transport,transport,2014-07-04T18:29:14-04:00,2014-07-04T18:40:08-04:00,654,5.999,0,0
7/4/14,walking,walking,2014-07-04T18:40:12-04:00,2014-07-04T18:41:42-04:00,90,0.053,172,6
7/4/14,walking,walking,2014-07-04T19:20:56-04:00,2014-07-04T19:23:45-04:00,169,0.119,255,12
7/4/14,walking,walking,2014-07-04T20:00:00-04:00,2014-07-04T20:00:41-04:00,41,0.022,69,2
7/4/14,walking,walking,2014-07-04T21:00:50-04:00,2014-07-04T21:05:38-04:00,288,0.163,351,17
7/4/14,walking,walking,2014-07-04T23:30:12-04:00,2014-07-04T23:34:01-04:00,229,0.171,229,18
7/5/14,walking,walking,2014-07-05T08:24:42-04:00,2014-07-05T08:25:21-04:00,39,0.013,42,1
