Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/1/14,walking,walking,2014-04-01T09:10:11-04:00,2014-04-01T09:15:16-04:00,305,0.142,277,15
4/1/14,walking,walking,2014-04-01T10:40:32-04:00,2014-04-01T10:42:32-04:00,120,0.085,182,9
4/1/14,walking,walking,2014-04-01T11:00:39-04:00,2014-04-01T11:03:09-04:00,150,0.070,142,7
4/1/14,walking,walking,2014-04-01T12:05:05-04:00,2014-04-01T12:10:05-04:00,300,0.175,375,18
4/1/14,walking,walking,2014-04-01T13:05:49-04:00,2014-04-01T13:08:19-04:00,150,0.114,243,12
4/1/14,transport,transport,2014-04-01T13:21:11-04:00,2014-04-01T13:32:44-04:00,693,6.026,0,0
4/1/14,walking,walking,2014-04-01T13:33:21-04:00,2014-04-01T13:34:21-04:00,60,0.032,101,3
4/1/14,walking,walking,2014-04-01T14:01:55-04:00,2014-04-01T14:03:25-04:00,90,0.028,81,3
4/1/14,transport,transport,2014-04-01T14:07:51-04:00,2014-04-01T14:20:38-04:00,767,5.940,0,0
4/1/14,walking,walking,2014-04-01T14:34:30-04:00,2014-04-01T14:37:30-04:00,180,0.094,203,10
4/1/14,walking,walking,2014-04-01T15:30:27-04:00,2014-04-01T15:32:57-04:00,150,0.104,223,11
4/1/14,walking,walking,2014-04-01T16:21:14-04:00,2014-04-01T16:21:44-04:00,30,0.012,41,1
4/1/14,walking,walking,2014-04-01T17:11:03-04:00,2014-04-01T17:12:03-04:00,60,0.025,81,3
4/1/14,walking,walking,2014-04-01T18:48:12-04:00,2014-04-01T18:49:42-04:00,90,0.047,152,5
4/1/14,walking,walking,2014-04-01T19:47:15-04:00,2014-04-01T19:48:15-04:00,60,0.019,61,2
4/1/14,walking,walking,2014-04-01T20:04:25-04:00,2014-04-01T20:05:55-04:00,90,0.038,121,4
4/1/14,walking,walking,2014-04-01T21:13:18-04:00,2014-04-01T21:15:18-04:00,120,0.047,151,5
4/1/14,walking,walking,2014-04-01T22:13:01-04:00,2014-04-01T22:15:01-04:00,120,0.041,131,4
4/2/14,walking,walking,2014-04-02T00:01:41-04:00,2014-04-02T00:02:11-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T08:23:01-04:00,2014-04-02T08:25:49-04:00,168,0.111,237,12
4/2/14,walking,walking,2014-04-02T09:12:36-04:00,2014-04-02T09:14:06-04:00,90,0.032,101,3
4/2/14,walking,walking,2014-04-02T10:05:23-04:00,2014-04-02T10:07:53-04:00,150,0.085,182,9
4/2/14,walking,walking,2014-04-02T11:04:16-04:00,2014-04-02T11:07:49-04:00,213,0.155,331,16
4/2/14,walking,walking,2014-04-02T12:00:59-04:00,2014-04-02T12:04:02-04:00,183,0.164,352,17
4/2/14,walking,walking,2014-04-02T13:13:02-04:00,2014-04-02T13:16:02-04:00,180,0.066,213,7
4/2/14,transport,transport,2014-04-02T13:16:02-04:00,2014-04-02T13:18:46-04:00,164,0.738,0,0
4/2/14,walking,walking,2014-04-02T13:20:02-04:00,2014-04-02T13:21:32-04:00,90,0.047,152,5
4/2/14,transport,transport,2014-04-02T13:56:28-04:00,2014-04-02T14:00:26-04:00,238,0.881,0,0
4/2/14,transport,transport,2014-04-02T14:04:50-04:00,2014-04-02T14:11:00-04:00,370,2.710,0,0
4/2/14,walking,walking,2014-04-02T14:11:23-04:00,2014-04-02T14:18:26-04:00,423,0.291,625,31
4/2/14,transport,transport,2014-04-02T14:43:30-04:00,2014-04-02T14:49:59-04:00,389,2.615,0,0
4/2/14,walking,walking,2014-04-02T16:33:01-04:00,2014-04-02T16:33:31-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T17:57:25-04:00,2014-04-02T17:57:55-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T18:00:28-04:00,2014-04-02T18:02:28-04:00,120,0.063,203,7
4/2/14,walking,walking,2014-04-02T19:15:20-04:00,2014-04-02T19:16:50-04:00,90,0.038,121,4
4/2/14,walking,walking,2014-04-02T20:09:15-04:00,2014-04-02T20:09:45-04:00,30,0.025,81,3
4/2/14,transport,transport,2014-04-02T20:10:24-04:00,2014-04-02T20:21:41-04:00,677,6.098,0,0
4/2/14,walking,walking,2014-04-02T20:23:16-04:00,2014-04-02T20:24:16-04:00,60,0.035,111,4
4/2/14,walking,walking,2014-04-02T21:50:41-04:00,2014-04-02T21:51:27-04:00,46,0.022,70,2
4/2/14,transport,transport,2014-04-02T21:51:27-04:00,2014-04-02T22:06:48-04:00,921,6.784,0,0
4/2/14,walking,walking,2014-04-02T22:07:12-04:00,2014-04-02T22:08:12-04:00,60,0.022,70,2
4/2/14,walking,walking,2014-04-02T23:28:51-04:00,2014-04-02T23:29:21-04:00,30,0.016,51,2
4/3/14,walking,walking,2014-04-03T01:03:59-04:00,2014-04-03T01:04:29-04:00,30,0.009,20,1
4/3/14,walking,walking,2014-04-03T09:26:13-04:00,2014-04-03T09:28:43-04:00,150,0.127,273,13
4/3/14,walking,walking,2014-04-03T10:08:59-04:00,2014-04-03T10:10:59-04:00,120,0.094,202,10
4/3/14,walking,walking,2014-04-03T11:23:11-04:00,2014-04-03T11:23:41-04:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T12:06:15-04:00,2014-04-03T12:09:18-04:00,183,0.116,248,12
4/3/14,walking,walking,2014-04-03T13:05:39-04:00,2014-04-03T13:08:09-04:00,150,0.099,212,10
4/3/14,walking,walking,2014-04-03T14:31:14-04:00,2014-04-03T14:31:44-04:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T15:06:51-04:00,2014-04-03T15:07:51-04:00,60,0.035,111,4
4/3/14,walking,walking,2014-04-03T16:47:53-04:00,2014-04-03T16:48:23-04:00,30,0.012,41,1
4/3/14,walking,walking,2014-04-03T17:07:32-04:00,2014-04-03T17:08:32-04:00,60,0.025,81,3
4/3/14,walking,walking,2014-04-03T19:01:53-04:00,2014-04-03T19:02:23-04:00,30,0.009,20,1
4/3/14,walking,walking,2014-04-03T20:26:17-04:00,2014-04-03T20:27:47-04:00,90,0.035,112,4
4/3/14,walking,walking,2014-04-03T21:33:17-04:00,2014-04-03T21:35:20-04:00,123,0.078,167,8
4/4/14,walking,walking,2014-04-04T09:28:45-04:00,2014-04-04T09:29:45-04:00,60,0.025,81,3
4/4/14,walking,walking,2014-04-04T10:34:08-04:00,2014-04-04T10:37:11-04:00,183,0.139,298,15
4/4/14,walking,walking,2014-04-04T11:04:13-04:00,2014-04-04T11:10:43-04:00,390,0.264,567,28
4/4/14,walking,walking,2014-04-04T12:11:39-04:00,2014-04-04T12:13:09-04:00,90,0.047,152,5
4/4/14,walking,walking,2014-04-04T13:00:33-04:00,2014-04-04T13:01:33-04:00,60,0.032,101,3
4/4/14,walking,walking,2014-04-04T14:00:09-04:00,2014-04-04T14:00:39-04:00,30,0.019,61,2
4/4/14,walking,walking,2014-04-04T15:07:39-04:00,2014-04-04T15:09:47-04:00,128,0.053,173,6
4/4/14,transport,transport,2014-04-04T15:09:46-04:00,2014-04-04T15:20:17-04:00,631,2.858,0,0
4/4/14,walking,walking,2014-04-04T15:20:17-04:00,2014-04-04T15:28:05-04:00,468,0.295,465,31
