Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/1/14,walking,walking,2014-11-01T01:38:20-04:00,2014-11-01T01:39:50-04:00,90,0.028,81,3
11/1/14,walking,walking,2014-11-01T02:00:28-04:00,2014-11-01T02:02:28-04:00,120,0.066,141,7
11/1/14,transport,transport,2014-11-01T02:07:37-04:00,2014-11-01T02:21:47-04:00,850,2.760,0,0
11/1/14,walking,walking,2014-11-01T02:21:47-04:00,2014-11-01T02:22:29-04:00,42,0.013,42,1
11/1/14,walking,walking,2014-11-01T08:59:55-04:00,2014-11-01T09:01:26-04:00,91,0.028,90,3
11/1/14,walking,walking,2014-11-01T10:04:00-04:00,2014-11-01T10:06:32-04:00,152,0.071,122,7
11/1/14,walking,walking,2014-11-01T10:33:08-04:00,2014-11-01T10:36:40-04:00,212,0.157,369,16
11/1/14,walking,walking,2014-11-01T10:39:39-04:00,2014-11-01T10:40:09-04:00,30,0.012,41,1
11/1/14,walking,walking,2014-11-01T10:41:36-04:00,2014-11-01T11:03:47-04:00,1331,1.217,2290,127
11/1/14,walking,walking,2014-11-01T11:52:40-04:00,2014-11-01T11:54:20-04:00,100,0.036,117,4
11/1/14,walking,walking,2014-11-01T12:00:00-04:00,2014-11-01T12:03:50-04:00,230,0.149,320,16
11/1/14,walking,walking,2014-11-01T12:31:50-04:00,2014-11-01T12:35:06-04:00,196,0.156,285,16
11/1/14,walking,walking,2014-11-01T12:38:38-04:00,2014-11-01T12:53:40-04:00,902,0.726,1424,76
11/1/14,walking,walking,2014-11-01T12:58:34-04:00,2014-11-01T13:02:05-04:00,211,0.134,335,14
11/1/14,walking,walking,2014-11-01T14:18:51-04:00,2014-11-01T14:19:51-04:00,60,0.025,81,3
11/1/14,walking,walking,2014-11-01T16:02:41-04:00,2014-11-01T16:15:15-04:00,754,0.676,1358,71
11/1/14,walking,walking,2014-11-01T17:02:19-04:00,2014-11-01T17:03:19-04:00,60,0.019,40,2
